id	text_a	text_b	label
b443adda-67ff-4393-9ff9-423689d8238b	The chef pressed down on the dough.	The dough crumbled.	0
6f945759-7949-4fc8-bfc4-b00103e9ad5d	The politician lost the election.	He ran negative campaign ads.	0
04b4cb7a-f475-42f9-9140-2bd10e1212f7	The security guard replayed the surveillance footage.	The surveillance camera was out of focus.	0
608e7851-b126-43d6-8782-ef1998a0ebff	The friends' dinnertime conversation turned to politics.	A debate erupted.	0
5d5010ad-d0c5-401c-97f1-f986c109c455	The dust came off the desk.	I wiped the desk with a cloth.	0
33bccc43-c9f4-488e-8e72-a79bf9f71597	The parents forbade their children from watching the movie. 	The movie was animated.	0
9590243e-365e-4e60-b597-1730bb2d22f1	The woman felt reluctant to switch careers.	She made a lot of money in her current occupation.	0
9018f3c2-e015-4bcf-955c-f897f208e847	The woman hummed to herself.	She was nervous.	0
4068dcbd-1b52-4a9e-b8d2-d807f3c22685	My body cast a shadow over the grass.	The grass was cut.	0
81a96667-c743-4566-9cae-c48c2f7beaae	The girl met her favorite actor.	She asked him for his autograph.	0
8d0c79fc-abcb-4c59-ad2e-680c6fc3773e	The ring on my finger got stuck.	I chipped my fingernail.	0
a8b4a284-cdfd-449a-8708-83ca8db58f5b	The screen on the laptop went black.	The laptop's battery died.	0
1d880659-7212-4ac7-bfc7-680c3b70b2cf	The city re-elected the mayor.	The mayor fulfilled his promises.	0
50e02632-dc6d-40bd-b7dc-aa461edf15fe	I put ice cubes in the hot soup.	The soup became thick.	0
87d71230-cf07-4bac-9edd-def8f4969659	The girl wanted to wear earrings.	She got her ears pierced.	0
ee846223-92d1-4ab5-973d-b2a541c6d20f	The boy's mouth stung.	He blew out the candle.	0
967ec5e5-2eb7-4926-bfcb-afe4a5ebf9cc	The boy climbed the tree.	A cat got stuck in the tree.	0
d3c1abb3-9433-47cf-a55e-8e0b33afba14	The truck crashed into the motorcycle on the bridge.	The bridge collapsed.	0
8d636b37-e003-4601-9fd0-0cf1bd5768fa	The clay hardened.	The potter put the clay in the oven.	0
b801862a-3dd8-499f-a563-19eb16e074bb	The girl made a wish.	She saw a black cat.	0
69744838-13bd-4451-8bdd-61667b891cb1	The boy pushed his sister.	They played hide and seek.	0
a2fc4df3-ab79-4905-9fde-d1502c21eb59	I doubted the salesman's pitch.	I turned his offer down.	0
7a4685d3-0b68-4280-8828-8f4702198f9d	The administrator cleared her throat.	The meeting commenced.	0
c9621b40-7cd5-463c-bfad-52a0f6efdb50	The woman got away with the crime.	She destroyed the evidence.	0
010eb7ee-091c-43cf-8fb9-56b74dda1fe1	The doctor x-rayed the patient's arm.	He discovered that the patient's arm was broken.	0
64351727-59ba-482d-b7ed-c7008bc611ce	I got distracted from my conversation with the woman.	Everyone in the room was talking.	0
f6658013-8fc8-45b2-9d5d-e6de1fb6af8b	A fistfight broke out in the hall of the school.	The principal called off classes for the day.	0
c3e11e49-cd9a-4713-bc10-7a4b4ce5d96b	The boy found the television show boring.	He recorded it.	0
435600ea-4508-43d7-93df-f1b9ef7817d2	I approached the man.	He looked familiar.	0
f69b50a8-5152-4209-979d-908ddb297214	The pair of students came under scrutiny by the teacher.	The students both received excellent grades.	0
42054fe7-7412-4572-8f79-3f5b160b64d7	I flipped the light switch up and down.	The light faded.	0
bd92ee6b-b0f4-4dae-877a-af0f8bd37da8	The girl received a trophy.	She made a new friend.	0
d1fc195c-e402-4254-95e9-d19ac5da88b0	The seasons changed from summer to autumn.	Leaves fell from the trees.	0
d1b56958-456e-4a7e-9713-26b87b21efd4	The man lifted the heavy box.	He scratched his back.	0
451b5053-fd58-432d-8fc8-fdfa9a761850	I avoided giving a straight answer to the question.	The question made me uncomfortable.	0
2de525cb-89c9-4096-bbc0-8f6399052b92	The man uncovered incriminating evidence against his enemy.	The man blackmailed his enemy.	0
7e569c5c-3a6a-4a02-a2ec-9a3d369096db	The girl went down the hill on her bike.	Her bike swerved.	0
16fabe56-1c56-4f06-848f-0a72e9d2aa81	The crowd gave the band a standing ovation.	The band reappeared on the stage.	0
d0926645-b3a2-4207-baa2-bb676f5844d5	The girl shared her lunch with her friend.	Her friend sat next to her at lunch.	0
c849c060-0ec7-4045-bdbb-11cbe3a0c267	The couple was happy to see each other.	They kissed.	0
4ecc85f8-865b-4f0c-a4bf-93cc3e1e7418	The computer was expensive to fix.	I got it repaired.	0
cb359900-2740-44ba-af17-a2c45ab15c69	The mother needed help looking after her children.	She gave up custody of the children.	0
