id	sentence	label
176ad0c2-ca0d-424b-aae1-03e8773b7cd4	sharply 	1
cbd6f6d1-3a1b-4005-aafd-c89392015d21	whole mess 	0
bd43d975-9d71-4144-8a62-36b827947bed	do n't work in concert 	0
c29c1717-7f48-4449-9b0a-1e6178a4d110	and in the best way 	1
a1a90c32-b973-44a9-a03e-e1a449b99529	the fine line between cheese and earnestness remarkably well 	1
5cfa3beb-2460-4bc0-96d3-e53cecc05aaa	without any of its sense of fun or energy 	0
b6e28884-a911-4440-8c69-8188126fbcf1	formulaic equations 	0
0dfb023f-8f47-47d2-8dda-686849dd23ff	respectable new one 	1
431c2e9f-6344-4dd0-9467-9f72d2760e35	bogdanovich puts history in perspective and , via kirsten dunst 's remarkable performance , he showcases davies as a young woman of great charm , generosity and diplomacy . 	1
73569e47-00d0-4e97-8946-6abf5e9407f7	is not even half the interest . 	0
9bbb5e88-bb43-4255-9d59-fe1e7e69b574	blessed with two fine , nuanced lead performances 	1
00157856-f170-4f57-b8b5-bdb8cc770569	the movie is powerful and provocative . 	1
42cd16e1-c2b7-470f-9d8d-483693485e4a	comes from the brave , uninhibited performances 	1
080df5ef-71de-4110-bb63-a6547a55117d	cinematic bon bons 	1
08a8af4e-d622-4479-8b51-0230028fb70d	redundant concept 	0
8f53d2cc-ae5c-420e-8653-2d38e26b7717	is impressive for the sights and sounds of the wondrous beats the world has to offer 	1
0bcfb931-f1d2-4a26-ae97-63373f528a5a	alternating between facetious comic parody and pulp melodrama , this smart-aleck movie ... tosses around some intriguing questions about the difference between human and android life 	1
8bc4be1e-140f-4d8f-b3e8-6fc9667eb582	moving and important 	1
1d838ec6-1eed-485a-bbcc-aa883172cc26	above most of its ilk 	1
69ceda59-1300-46a0-9564-99d9836c3b0d	you find yourself rooting for gai 's character to avoid the fate that has befallen every other carmen before her 	1
db3dacfc-5224-4169-9160-8b0817dcf789	be burns 's strongest film since the brothers mcmullen 	1
275586b4-ec9b-48a0-8216-7e96ad5fa08a	by far the worst movie of the year 	0
4722b12c-8a56-4a0c-aa99-d93e14bb0b06	huge-screen format to make an old-fashioned nature film that educates viewers with words and pictures while entertaining them 	1
b34b49ba-4c50-4efe-8cad-5513fb622e20	breathless anticipation 	1
a5bfdc78-b8fd-4a07-ae0b-b772b152ce71	unpretentious , charming , quirky , original 	1
81a01204-f4ab-4241-98a4-3810396ee881	very well-written and very well-acted . 	1
de89f318-d8f5-4579-86d4-40d9c756c102	lumbering load 	0
d1858080-eae1-48b2-928b-6ff47127e6df	a clunky tv-movie approach to detailing a chapter in the life of the celebrated irish playwright , poet and drinker 	0
fdec9c66-9d4e-49e5-92c1-70c278b692a0	bewilderingly brilliant and entertaining 	1
e6b6bfe8-9e92-4545-b179-d5b5ee500ca2	scenes of cinematic perfection 	1
5111ecb0-29d8-46a2-94e4-d9a40155ef00	funny and sad 	1
dcab6224-5a93-4899-84bb-482c6a6af23f	this thing is virtually unwatchable . 	0
2231beb1-99ed-4574-b5dc-8fad7f275243	utterly incompetent conclusion 	0
c612c875-3e8d-4375-a95c-743a8b92432f	no one involved , save dash , shows the slightest aptitude for acting 	0
bba8e837-dba9-433e-85bc-2145e5faaf04	comes from a renowned indian film culture that allows americans to finally revel in its splendor 	1
c327fe59-b460-4a0a-89cd-ee9b028be0a8	particularly impressive 	1
3af00a26-445c-4196-857a-383b72b0f345	strung-together moments 	0
1b008dd8-6b56-4947-ad5e-31c181d37e82	gory as the scenes of torture and self-mutilation 	0
f5423a15-191a-45d9-9be0-f676bb54e104	a fairly revealing study of its two main characters 	1
56e1caa2-51d5-4566-a044-8ea52dd8d7ec	the positive change in tone here seems to have recharged him . 	1
edc492e9-058d-4db4-95fe-ff6226b1e5d9	as a director , eastwood is off his game 	0
c54db630-db85-417d-9b56-0fad87e9626f	wo n't feel cheated by the high infidelity of unfaithful . 	1
09313f01-e3ae-45c3-ac45-7b2595497fc1	invigorating , surreal , and resonant 	1
