id	sentence	label
1ebb691b-54ef-4057-bddc-4f79a26fd410	most audacious , outrageous , 	1
28c7827b-72cb-4b38-b52c-7595f38cbe86	true fans 	1
4104971e-e132-4e84-b4ea-6e109072a2ab	working from a surprisingly sensitive script co-written by gianni romoli ... ozpetek avoids most of the pitfalls you 'd expect in such a potentially sudsy set-up . 	1
fa9aed9f-5cea-4071-96d4-a368648d21e6	the kind of under-inspired , overblown enterprise that gives hollywood sequels a bad name 	0
ac9826a5-b197-4fbe-8b1c-63fdc213f80d	the passive-aggressive psychology of co-dependence 	0
84349e27-13f1-46de-862b-ad3214265efb	failure to construct a story with even a trace of dramatic interest 	0
9b6950de-644a-4d7b-baad-936f679b22ec	hopeless 	0
88421e1e-a8cd-45a2-835b-d43c395dfeca	in world cinema 	1
36508733-a4e7-4164-a0b6-483b129a27fa	that the only rip off that we were aware of 	0
ef4462f7-2f72-4112-8156-6b4e2a339539	's a work that , with humor , warmth , and intelligence , captures a life interestingly lived 	1
65838434-85ab-42d2-a675-3adbdc2e8b8f	's remarkable procession of sweeping pictures that have reinvigorated the romance genre . 	1
c3282fbd-6007-46ed-a463-6a24630e0a99	makes my big fat greek wedding look like an apartheid drama 	0
693074e2-90a7-4894-81eb-385de20f9b70	very funny joke 	1
5d828ef3-1100-42d4-abd2-c09b77b5e197	the effort is sincere and the results are honest , but the film is so bleak that it 's hardly watchable 	0
ff9e096a-1251-4870-9c7a-53b428ffbd52	a smile on your face 	1
040f52c5-c6e5-48aa-a483-718050c6f77a	the wan , thinly sketched story 	0
2bc07e78-0b31-4ac7-ad0e-9a786c69d7c8	is simply too overdone 	0
e8e1aa24-d060-4bb6-931d-3ef67093a25c	this thing is virtually unwatchable . 	0
021e3ec6-4627-4c64-bcbc-040b1090e393	to the enduring strengths of women 	1
c1ccd98f-0882-4b73-8728-78d3b34bd85f	deserve a passing grade 	1
1240a4db-21b0-4e0c-ba77-e9104fd63665	the humor is recognizably plympton 	1
21b501ca-86e9-4825-ade4-b098c40ad47c	considerable aplomb 	1
fa02ab97-37bc-498a-9393-486f8803d746	for its success on a patient viewer 	1
cf170770-68d5-41ff-bc71-9dfba8ff33ef	you 're gon na like this movie . 	1
c9b7f851-964b-46fb-948c-61d86626191b	... a sour little movie at its core ; an exploration of the emptiness that underlay the relentless gaiety of the 1920 's ... the film 's ending has a `` what was it all for ? '' 	0
2a757213-3275-41cf-a223-7076995da77c	this intricately structured and well-realized drama 	1
fa08a83c-6134-413e-9750-cbbbc606482b	'' feels capable of charming the masses with star power , a pop-induced score and sentimental moments that have become a spielberg trademark . 	1
4ecd7cd0-145f-42d6-be96-43e85cb50294	by far the worst movie of the year 	0
fa2b49b5-575c-44d5-85c0-67c9e246935a	, vicious and absurd 	0
2635c3b7-edab-4c16-8d9e-74eddbda703e	a movie that ca n't get sufficient distance from leroy 's 	0
7dcd6c81-eaa3-426a-9c1f-110874c2ff7b	good-natured fun found in films like tremors 	1
6b062660-e6b0-4597-8454-b8c7876219e9	while tattoo borrows heavily from both seven and the silence of the lambs , it manages to maintain both a level of sophisticated intrigue and human-scale characters that suck the audience in . 	1
a0bcdc67-f894-4558-803a-8715ce4314b5	convey a strong sense of the girls ' environment . 	1
10711fd5-95c2-4db0-aff9-0dd5607fa902	, and as easy to be bored by as your abc 's , 	0
6dbbe796-b46b-4e8d-b5c0-589012de84d1	the entire point of a shaggy dog story , of course , is that it goes nowhere , and this is classic nowheresville in every sense . 	0
e03e60ff-1084-4898-bce5-723f1c67a770	miserable and smug 	0
7c549f61-1981-4305-8ed8-25fc22a90293	pays earnest homage to turntablists and beat jugglers , old schoolers and current innovators 	1
6863f5fe-94b1-45f3-b4d0-a68a95147fcb	heroes 	1
a35ac953-6e4c-4510-ab1c-9bf4fcd69d3c	bite 	0
67b982e5-7a62-40cc-b4ac-682a25bd65ba	compassionate 	1
412682bb-ce42-4baa-a622-d33694b06d70	that 's steeped in mystery and a ravishing , baroque beauty 	1
ed6878ca-b7dc-4231-8424-da46d03bd11d	only thing to fear about `` fear dot com '' 	0
36c8daeb-9607-4c1e-b75d-b827b09b3a8c	is this films reason for being . 	1
0b391252-a82a-4e02-8297-3119a34ae591	no lika da 	0
202182a9-d8c5-4ab9-a26f-65c08dc20f6e	utterly incompetent conclusion 	0
bcd9a0f1-25d7-4ac8-a72a-e080e9a90414	like max rothman 's future , does not work . 	0
f01d6d1a-72bd-4269-9bc0-c3f9e28b009d	elvira fans could hardly ask for more . 	1
a48e466b-d248-4239-96b6-11da022dbb57	remains oddly detached 	0
7f56d32c-1acf-47ca-a4d6-c3b8fe33edc1	their lamentations are pretty much self-centered 	0
81da32bb-616d-4e71-bef9-ac4892f4af66	would ever work in a mcculloch production again if they looked at how this movie turned out 	0
5297d2ee-3d51-432a-8783-77152cc81abc	fare , with enough creative energy and wit to entertain all ages 	1
96664123-4296-448f-8231-b06716d7ec9c	one of those rare films that seems as though it was written for no one , but somehow manages to convince almost everyone that it was put on the screen , just for them . 	1
45ec16c9-6631-44e2-aa88-d173c9c867f6	that it progresses in such a low-key manner that it risks monotony 	0
96c6d25a-e064-4aab-ae55-dd036cf880a7	any insight 	1
0225925c-6668-49b9-83ec-da943aab21fa	just as the recent argentine film son of the bride reminded us that a feel-good movie can still show real heart 	1
4b608e39-1838-423e-9211-a58afd2156aa	her bully of a husband 	0
4c3aee3f-b792-4481-886e-19f39b26cfd5	remains utterly satisfied to remain the same throughout 	0
485bcc92-8ac4-48e3-8427-2d071cc3dec2	help chicago make the transition from stage to screen with considerable appeal intact 	1
eb06bb45-5ae3-4000-91b3-ff790d7a8721	'n safe as to often play like a milquetoast movie of the week blown up for the big screen 	0
1080db5e-2ffe-435e-838a-adda8cd76467	of the amazing spider-man 	1
da47b427-9e2f-41fd-a473-c5c4b3d15d40	watching it leaves you giddy 	1
8bc4643c-2803-4545-8e2b-9d81e2a84c98	idea ( of middle-aged romance ) is not handled well and , except for the fine star performances 	0
8cc09f65-ae2c-4b63-acb9-07e0e5192aed	horrifying 	0
6593e21c-941b-428f-9541-0b5b6bb01d62	the dehumanizing and ego-destroying process 	0
f72f2817-eea2-497c-94ae-eaa38eccac64	, 84 minutes is short 	1
744aa1de-4813-4db6-a037-2f01bd9725e3	was produced by jerry bruckheimer and directed by joel schumacher , and reflects the worst of their shallow styles : wildly overproduced , inadequately motivated every step of the way and demographically targeted to please every one ( and no one ) 	0
b08e0494-5561-4196-8a9c-934b9de88e91	often lingers just as long on the irrelevant as on the engaging , which gradually turns what time is it there ? 	0
834a3db7-0936-4a51-be7e-1f388a60aa8e	a classic story 	1
55936550-e6ad-40f0-a665-383340e1b87b	joyous romp of a film . 	1
4d6c2784-4e2e-4c44-99a9-7859e323dc13	the film goes right over the edge and kills every sense of believability 	0
615bf981-0644-44c8-95f3-dafd9812d70b	becomes one more dumb high school comedy about sex gags and prom dates 	0
fa998858-c6aa-4d98-a982-ff20577314fa	comes off like a bad imitation of the bard 	0
11d7cacd-7c8c-48e1-9264-41ae610c0102	turned down 	0
40a6b386-9f76-4b02-8eb5-7caf32898fa9	surprisingly faithful 	1
26c72d73-002c-4170-9345-d4b2be23e1d1	at its best moments 	1
045b9ab6-0db9-4dea-9c64-279d77960ed2	hugely entertaining from start to finish , featuring a fall from grace that still leaves shockwaves 	1
c2ffcca0-9f4f-409a-99fe-e7e0618e7f27	directed with purpose and finesse by england 's roger mitchell , who handily makes the move from pleasing , relatively lightweight commercial fare such as notting hill to commercial fare with real thematic heft . 	1
f4a8d4c6-17b9-4be5-a6e7-caa2f4e5c8d1	accomplished oscar winners 	1
dd7a8f76-e46f-4de8-8cf0-0e9ece5a092d	a showdown 	1
399738c2-f198-4481-a0dd-cd4eb55583b8	lend some dignity to a dumb story 	0
40fc7f68-7a51-4cf8-a182-b713edafba36	heavy with flabby rolls of typical toback machinations . 	0
2ce15067-e956-441b-8d61-1d76d2a00911	scherfig , who has had a successful career in tv 	1
44a707b1-1a7b-46a8-89a5-bdd8535c0c67	i hate it . 	0
848901da-be1b-4a09-9620-d857d6c9ed3f	sometimes dry 	0
756f413f-9773-4974-9a32-cd2a1428a0d9	neither is it as smart 	0
2307e2a7-b6fd-4b35-9cd2-e3066157fef7	the direction has a fluid , no-nonsense authority , and the performances by harris , phifer and cam ` ron seal the deal . 	1
a2317bd8-6d5a-442a-97c1-c622cfbe5cea	's still quite worth seeing 	1
0d432681-7dbe-465e-ac15-43e5c333bacd	oozing , chilling and heart-warming 	1
c2af9cfb-2d2d-413f-b5e3-0e8f5b5f26a4	valuable messages 	1
2de685b5-f98d-4fc6-9efa-2e1effb16423	well to cram earplugs 	0
d0e958fc-607a-42c1-8de6-1ffa8a52bd3b	of saucy 	1
0ea0a0d0-05e4-4b81-a57a-c116f5c20e65	naomi watts is terrific as rachel ; her petite frame and vulnerable persona emphasising her plight and isolation 	1
d463b560-4c2b-4c18-9403-f451719ba2d1	that final , beautiful scene 	1
b5d027f4-4eb9-433e-ba9b-dc7808439394	serious movie-goers embarking upon this journey 	1
10367f1d-c5aa-4c82-a80f-6842af77bb52	takes a classic story , casts attractive and talented actors and uses a magnificent landscape to create a feature film that is wickedly fun to watch . 	1
2013ad6c-1834-4e8d-9dba-1a6df7ddcdae	though many of these guys are less than adorable 	0
7665abd2-731f-4993-92b5-7435a7137843	atop wooden dialogue 	0
74a93fe9-48cf-4b17-95f6-a3805a3c5e33	underdeveloped 	0
d4498d57-ead5-4839-ba73-ff8d1b137cc3	far less sophisticated and 	0
f78f49f0-86e6-4136-8de8-86eb3fb0faca	the hail of bullets , none of which ever seem to hit 	0
0527628f-ee53-4109-877c-bc22d02ddaae	take care is nicely performed by a quintet of actresses , 	1
5e07da24-7aaa-4618-89be-c5bb13c7507f	take any 12-year-old boy to see this picture 	1
22a48fee-5da6-42c6-8e4b-8519d666eeec	revelatory performance 	1
dc67d3d4-a899-40c8-9148-c90ea912647e	is one of the year 's best 	1
e92b7aca-e639-44c2-8276-84f65118b8ef	it 's the little nuances that perhaps had to escape from director mark romanek 's self-conscious scrutiny to happen , that finally get under your skin 	0
41104a23-97c0-4a4c-b8ae-e2a5a36d7d09	intriguing species 	1
8f196299-6383-4816-a8f8-6930e1b195b2	that underscore the importance of family tradition and familial community 	1
fafc49f2-84c2-44fa-9802-8be943849d81	( vainly , i think ) 	0
b46ded1c-b3bb-4f2c-bb81-f9170f55180d	seems to exist only for its climactic setpiece 	0
3e66018a-578d-4408-9ee2-ab7b2f45534b	a journey spanning nearly three decades of bittersweet camaraderie and history , in which we feel that we truly know what makes holly and marina tick 	1
0acfbdb9-db15-4934-a6d4-429fd63dc896	overbearing and 	0
f33c095a-5a2b-4247-9b47-8b9be1e656da	the numerous scenes 	1
52657480-cfd4-4e12-95bc-30242fa7b34e	one of its strengths 	1
1aa73672-7237-4dca-b0cb-2327ef39ba8d	laughed at 	1
df618f67-8df5-4796-96d0-52290245e23f	the stomach-turning violence 	0
d9e4471c-3564-4031-a5d6-efdba0d67c08	point at things that explode into flame 	0
8befe25a-3d37-4fca-a9d3-062b0e53c42a	ugly digital video 	0
e2b52545-b5a8-460e-a6a3-48f779df7d03	that 's both charming and well acted 	1
d581729c-1882-4479-b930-51b31ce6d056	is effective if you stick with it 	1
4e209a0c-34a7-4073-bf57-dcb2f832b140	hide new secretions from the parental units 	0
01987436-dacf-4302-8ec9-1c25b599d2cd	film to affirm love 's power to help people endure almost unimaginable horror 	1
47f9118f-5ca7-4ba9-97b0-44348f888054	shot in artful , watery tones of blue , green and brown 	1
5e6b001b-1a27-4580-8724-83e05a66cf8c	no new plot conceptions 	0
402c72b9-02a8-4b7f-8603-0e15f5a1a800	men in black ii achieves ultimate insignificance -- it 's the sci-fi comedy spectacle as whiffle-ball epic . 	0
732e41d0-48cd-4b4b-9dfb-e1f6e8ceb220	a passable date film 	1
639d9217-dfb2-47b4-81bd-a74296b5713a	a beautifully 	1
fc425fb7-1e79-450a-948c-5a28d307cdb3	very good viewing alternative 	1
308fba15-020c-4b40-998c-875079bc419a	an absolute delight for all audiences 	1
4c4b0c32-5ed8-4ed4-95ab-13fb34a7afa5	dabbles all around , never gaining much momentum 	0
6bf7b3a7-3b92-4a0c-b1fc-e97e0c5aff84	skip this dreck , 	0
e4c47732-2509-484c-839b-688aafd37598	would n't have taken the protagonists a full hour to determine that in order to kill a zombie you must shoot it in the head 	0
de26368b-e2ae-485d-b4da-ec1f36b185b3	comatose ballerinas 	0
5ee10cb8-479d-4cea-b054-48ecb313aad4	bill plympton , the animation master 	1
c8965523-5c3e-417b-bfa2-ed93e43cde9e	the paranoid claustrophobia of a submarine movie with the unsettling spookiness of the supernatural 	1
bb696d4e-da10-4073-9ae2-f4e6566d3eb7	an admittedly middling film 	1
861607de-7370-41a4-acaf-0e9cd3b95f01	the chateau , a sense of light-heartedness , that makes it attractive throughout 	1
26d5a427-a213-48cf-b59c-31aa32464810	as a fringe feminist conspiracy theorist 	0
443dc73f-ad6c-4f38-bfff-067f8d121afd	... the lady and the duke surprisingly manages never to grow boring ... which proves that rohmer still has a sense of his audience . 	1
3e1701ef-5a2f-4f80-b9fc-51f6206fc231	scenes of cinematic perfection 	1
97638f76-11ee-42a4-98ef-21c9cd9f3e5d	to a kinetic life so teeming that even cranky adults may rediscover the quivering kid inside 	1
81272cd8-3569-4f63-817f-7f5f0a0916da	elevated by it -- the kind of movie 	1
9d8812ca-4cce-4dce-8077-0c269c3d6dee	with a big heart 	1
13b4eff8-5462-4a1f-b19e-3ec83b1bceeb	an unsuccessful attempt at a movie 	0
854c8a35-3568-4bf7-8d77-d7c95d13a9d3	of the most highly-praised disappointments i 	0
a3845d21-c07f-420f-84fb-fd67ebbe9034	are n't many conclusive answers in the film 	0
fc87a673-76a3-44b1-837c-d427b097483a	lacks the charisma and ability to carry the film on his admittedly broad shoulders . 	0
6ad3e253-5cee-4762-904a-f1a30e6ae88a	light-hearted 	1
2f335650-97f8-402c-b9f5-771998585ade	low budget 	0
0f81a943-e2c2-4112-9af5-b9ed8463a375	, but what really sets the film apart is debrauwer 's refusal to push the easy emotional buttons 	1
594958e3-7aa3-49fc-aab3-f390dd1bf076	a headline-fresh thriller set among orthodox jews on the west bank , joseph cedar 's time of favor manages not only to find a compelling dramatic means of addressing a complex situation , it does so without compromising that complexity . 	1
ef8963a0-5085-415b-9ffe-6455be249dbe	a fascinating , compelling story 	1
16be7716-5d66-4c2f-9647-b36473b307ff	that loves its characters and communicates something rather beautiful about human nature 	1
7aad1a8e-2047-415c-868f-80d4cbea0717	has always been part of for the most part wilde 's droll whimsy helps `` being earnest '' overcome its weaknesses and parker 's creative interference ... 	1
0e16128b-cb83-4c85-b73c-827a05e86baa	a soap-opera quality twist in the last 20 minutes ... almost puts the kibosh on what is otherwise a sumptuous work of b-movie imagination . 	0
18d841d4-02da-4f41-842c-6797ec088514	this gentle , mesmerizing portrait 	1
ead1dec1-2d5c-4422-b4db-0717eaa43276	so many of the challenges it poses for itself that one can forgive the film its flaws 	1
efdefdde-02f0-4776-80b9-3338ab6bfbd7	more of the same from taiwanese auteur tsai ming-liang , which is good news to anyone who 's fallen under the sweet , melancholy spell of this unique director 's previous films . 	1
0ab6e4f3-d3b4-4b28-812b-11a4b7ef064f	gorgeous and deceptively minimalist 	1
7a30837b-995a-46fc-87ea-41e020fb39f5	with his usual intelligence and subtlety 	1
851d2697-caec-471c-8115-3d45d6460017	's no point in extracting the bare bones of byatt 's plot for purposes of bland hollywood romance 	0
5924d07a-51f4-4648-b8ce-18ba20bdf67f	's a lousy one at that 	0
ad7cdd90-3653-432e-ab73-8c5651497c6e	rather choppy 	0
a953f953-7264-4491-8cc7-c8f28feba70c	that gradually sneaks up on the audience 	1
a0852555-8a43-45c2-a548-daed5175f497	's pleasant enough -- and oozing with attractive men 	1
05b7dc85-de8b-4881-b9c2-bdf3435c709e	so bad 	0
fde5b5d6-0580-43f4-a678-170f63e8f253	bogdanovich puts history in perspective and , via kirsten dunst 's remarkable performance , he showcases davies as a young woman of great charm , generosity and diplomacy . 	1
08552d95-bb4d-4e06-9a2c-7f635c186097	khouri manages , with terrific flair , to keep the extremes of screwball farce and blood-curdling family intensity on one continuum . 	1
1004273b-730c-4092-b5c1-544f184b678b	reacting to it - feeling a part of its grand locations , 	1
9e73ad21-f13d-4807-b851-10c6b3a9fa35	disappointments 	0
75f17e6a-3763-4758-bdb6-71b65237b48a	it 's on par with the first one 	1
54f2842b-f5cc-43a4-82c5-cd43d61ae44b	pays earnest homage to turntablists 	1
5a9bd464-1de7-4d1a-8e08-a548773ace43	with no reason for being 	0
5f99cab4-b246-4978-8107-b0afab3b06bb	down the reality drain 	0
84ef5604-4f01-410a-94e8-5cb0fe6fe66a	gets vivid performances from her cast and pulls off some deft ally mcbeal-style fantasy sequences . 	1
676ab3c8-f132-4a10-a782-71a2a2fffd6d	` realistic ' 	1
8f254748-0a93-482f-a3c0-7a8a9b3c4882	change watching such a character , especially when rendered in as flat and 	0
43b1cd88-3b0c-4e9e-ac86-99944d39cd9f	the surface histrionics failing to compensate for the paper-thin characterizations and facile situations 	0
6de52f4b-6b54-4e73-82f8-2342fdabde5f	would tax einstein 's brain . 	0
0661765b-b0d4-43ab-a606-e3b55fa6487a	vein 	1
52d95921-e921-443c-97de-cfe161aa6c98	moonlight mile should strike a nerve in many . 	1
fdcfd402-bd08-4352-b253-9b5361678661	the part where nothing 's happening , 	0
eddd2ab0-4c02-4d99-bd93-9e020bdf4e98	sharply 	1
6e3704fe-1b79-4b89-9f50-a411396d45e4	worth a 	1
f506e3e2-52bd-4c67-b0db-7ab3dbe886f1	demands and receives excellent performances 	1
49973cc0-f29d-49f3-9bd8-06c34a4e67ec	decent performance 	1
9defcdda-c38e-4872-b51b-6d1a0ec9a489	exhilarating , funny and fun . 	1
2de53827-270b-4550-a8ba-18504e625da6	romanticized rendering 	1
ea80dfd6-1e90-4064-8e95-4d32bb51e69a	flat as the scruffy sands of its titular community 	0
447a11b0-0f35-4659-a55f-caa070bd7d77	father cliché 	0
32065e08-5bca-4555-92ba-46e0c7f08edc	as if trying to grab a lump of play-doh , the harder that liman tries to squeeze his story 	0
263cbbb6-06af-4c86-abb8-774e8fc5cb79	the guy-in-a-dress genre 	1
9b4c77fc-3f2e-4bd7-9833-cae9693f4488	in this wildly uneven movie 	0
ecf2bd70-b680-42b1-a236-26790ec5ed80	even witty 	1
8972e71e-9997-4373-9350-23a57a6dda16	a stylish exercise 	1
b2dc4651-2a3c-4bab-b16f-39f76afbf3ad	try and evade 	0
b17d5eff-18d4-4d24-b806-6d43c015ccce	find a scathing portrayal of a powerful entity strangling the life out of the people who want to believe in it the most 	1
cc88eb83-1c1f-41e2-b079-c70aa886ea5d	my great pleasure 	1
20361a18-f167-42f0-b6dd-30dc7a264ae8	the film 's intimate camera work 	1
a4f251d8-dba7-48c6-8fd7-4eb744c11480	brazil-like , hyper-real satire 	1
88dd0c46-2fd9-415c-bc97-2aaf8468438e	funny , triumphant , 	1
