id	sentence	label
a4e72daf-0527-4b20-9ff3-f718abde62e9	to be as subtle and touching as the son 's room 	1
70ef84d3-d844-406b-a530-5dce019bd3c9	which half of dragonfly is worse : the part where nothing 's happening , or the part where something 's happening 	0
8060baa5-f8c7-4e5e-b362-7770cd707395	infectiously 	1
a9eef9bb-9d1f-4ec7-8aef-b2930fc75e33	hopeless 	0
5aaea5ee-3666-4ee2-8fc1-9d510f7e3d85	it 's too harsh to work as a piece of storytelling , 	0
41a62c81-946b-44d2-be28-940c0522d6d5	is effective if you stick with it 	1
6de4e236-303b-429c-bbbb-0f11c8253e09	the film 's mid-to-low budget is betrayed by the surprisingly shoddy makeup work . 	0
04e82622-3537-4a0f-87c6-42a1ded84a34	, generous and subversive artworks 	1
8d357c6b-9bc5-4d54-b31b-f6d016181ab1	i hate it . 	0
a35a0f5f-e209-43ad-90e7-b183b027f4d8	no apparent joy 	0
6c1e1a87-6497-4eb7-98b9-25e7479f7020	hide new secretions from the parental units 	0
5ab8f358-e645-492d-b7ee-0f2bda1f824b	sit through , 	0
7f8a6f65-42b6-4c34-9fdb-646c16c44c39	there 's something poignant about an artist of 90-plus years taking the effort to share his impressions of life and loss and time and art with us . 	1
eb81b58c-e461-45a8-bd80-4f6ee9aa1beb	hate to tear your eyes away from the images long enough to read the subtitles 	1
40a69b5a-10a9-49a9-b50f-9fbe72782f66	a welcome relief 	1
102580d8-29dc-4046-a855-940eac09a53b	in world cinema 	1
3a6fe8e9-f7b6-4956-851b-a6e402cc6b53	for those moviegoers who complain that ` they do n't make movies like they used to anymore 	0
e9aaca3a-ce33-464f-8d0e-f8e45c754218	no one involved , save dash , shows the slightest aptitude for acting 	0
90940008-2cc4-4e9a-8285-33c6a1de92f6	, it serves as a workable primer for the region 's recent history , and would make a terrific 10th-grade learning tool . 	1
6df55f82-576d-43d4-8719-52e890943912	skip this dreck , 	0
bc302168-35bc-493c-a824-320fad2137db	in this wildly uneven movie 	0
f61ee6f9-1f31-4550-844e-b81ac8558e14	those so-so films that could have been much better 	0
44a1b20e-dc49-4c7d-87a1-e9a29f758724	acted and directed , it 's clear that washington most certainly has a new career ahead of him 	1
1e4649ee-1288-468f-a08d-942e5f212cd7	grievous but 	0
58827c6a-731c-45cf-9c22-fb53a70c8f9d	imax in short 	1
7ba78fc5-8ace-443a-851c-be935bfc72a6	fashioning an engrossing entertainment out 	1
ae52f435-6344-4052-b9b9-2126d25011ab	disney again ransacks its archives for a quick-buck sequel . 	0
78d9c6ec-3621-458e-9ef0-4de2e41f8f74	at its best moments 	1
5268448d-d72e-4bae-bedf-483792997b07	the direction has a fluid , no-nonsense authority , and the performances by harris , phifer and cam ` ron seal the deal . 	1
5df75ba0-9db0-4389-b421-d41f382f9aee	contrived , well-worn situations 	0
bd86237f-3bff-41f8-acca-491792910119	that loves its characters and communicates something rather beautiful about human nature 	1
ca2dbf2b-85b2-4cd1-8ee0-05fcb1d7735d	cold movie 	0
983352a6-5a1a-4cc3-a433-0960568e00f2	remains utterly satisfied to remain the same throughout 	0
4a1346b0-a10c-4838-bdb3-46ec2a6f3ea1	that 's far too tragic to merit such superficial treatment 	0
f701821c-df7d-4a43-92c2-73fef13014e4	the problem with the film is whether these ambitions , laudable in themselves , justify a theatrical simulation of the death camp of auschwitz ii-birkenau . 	0
f5d9e679-8f79-4ed1-a993-9d88f221eeae	justify a theatrical simulation of the death camp of auschwitz ii-birkenau 	0
90e59226-c705-4150-8c56-843d133b3fdc	's remarkable procession of sweeping pictures that have reinvigorated the romance genre . 	1
26b828fc-3cdf-4c39-9d12-38c046e3bc83	so much like a young robert deniro 	1
