id	sentence	label
32243106-641c-4a57-aecb-ae86d5651215	grand 	1
1880b745-14a1-4383-b58c-267dbfac832b	's still quite worth seeing 	1
366ec2fc-44ad-4d16-8716-cbe6ffcc02f5	a plot cobbled together from largely flat and uncreative moments 	0
6d4d0510-b13f-4917-bffb-d8ddbfbb2830	oh-so-important 	1
a5db370c-23a8-41ed-ac06-c3ff07facd02	like max rothman 's future , does not work . 	0
8a839feb-9e5b-4d6a-9878-26b6f040d19a	the guy-in-a-dress genre 	1
cd1ebde6-fb67-4067-8da5-6c3b8de5508a	see the it 	1
bd8fc885-0a88-45f2-a13a-5e2e85bbdb0a	superlative 	1
46f05ce0-5646-40e9-bac2-1b714549dce3	help chicago make the transition from stage to screen with considerable appeal intact 	1
b2f26e68-1a31-4e2e-ba59-e0af26084f15	a fascinating , compelling story 	1
7151e527-c3db-4f26-9dc4-dba15e50410f	delivered with such conviction that it 's hard not to be carried away 	1
72c5730f-353c-4c73-adb7-81f1e808a8ac	hip hop beat 	1
82a44df6-3b8f-4b75-a0e9-9ea5964a4fbd	the passive-aggressive psychology of co-dependence 	0
c1f3dc1b-45a3-477b-8b00-e5cbb621cd86	take care is nicely performed by a quintet of actresses , 	1
fb4f7e64-3c2d-415e-81e6-e2e3b6fc1a5b	the film goes right over the edge and kills every sense of believability 	0
766bccda-2d09-43c1-b3ad-bd3f92cdf689	enables shafer to navigate spaces both large ... and small ... with considerable aplomb 	1
a5e29a93-7d40-4407-80a1-4098ff1ca615	think of this dog of a movie 	0
7fafa5d2-fad4-4a22-93a1-fe55951fbc3f	morton deserves an oscar nomination . 	1
07e34588-d2f2-438c-a384-698fac785639	that gradually sneaks up on the audience 	1
bc233a87-fb60-4505-ad91-d9f41db6b917	the problem with the film is whether these ambitions , laudable in themselves , justify a theatrical simulation of the death camp of auschwitz ii-birkenau . 	0
2b80daf0-8996-49fd-8341-3ca70611af89	have been called freddy gets molested by a dog 	0
42ec44af-81be-4a84-9970-741c1c724544	hopeless 	0
5789dfc9-6bc8-405c-a1bd-44a2a08c4b85	likeable thanks to its cast , its cuisine and its quirky tunes . 	1
d69500b2-d954-4e2c-b6f0-5812ceb0ca7a	enjoyed it just 	1
512bc0c8-8653-41e0-a98c-7b7fdef02e31	of the best short story writing 	1
4da2cc08-1129-4c30-90b5-240242725ef8	it lacks the compassion , good-natured humor and the level of insight that made ( eyre 's ) first film something of a sleeper success . 	0
05a3a5f4-2453-4a22-b35d-6158f8003a7c	an extremely unpleasant film . 	0
46026e77-3969-4df6-a165-2a0d751d208c	this piece of crap 	0
3d3b5bfa-cfe9-48c0-ac70-438fad9ddfaf	failure to construct a story with even a trace of dramatic interest 	0
381d94db-874f-4847-aad9-957a8274ab66	a smile on your face 	1
031ae72a-e308-4fe5-9448-24bb46dbf51c	rich and full 	1
8099f5fb-3b41-4380-9483-57e170788d73	enriched by an imaginatively mixed cast of antic spirits 	1
81522829-1c19-492b-8dd1-da6a3de355b6	a hint of humor 	1
11b343e9-038e-46e0-bd9d-c7fb61e76464	as a dentist 's waiting room 	0
1e40fbaa-72f5-483b-adca-9a623210be42	the worst film a man has made about women since valley of the dolls 	0
8a1924e6-0814-414c-8f8c-53b54a7fb815	accentuating 	1
5ec578c8-e065-480a-b406-c00806fcc90f	the package in which this fascinating -- and timely -- content comes wrapped is disappointingly generic . 	0
