id	sentence	label
37f1e31e-6c9f-4295-9eff-e40b09d82e85	, sometimes beautiful adaptation 	1
23150492-2f94-45ea-b5dc-c29eef52d9a5	being able to hit on a 15-year old when you 're over 100 	0
4b87c3fc-11b2-4dc0-bc94-472baecd7a20	the part where nothing 's happening , 	0
f0786b00-7aff-4fb9-984e-d8938f549077	covers this territory with wit and originality , suggesting that with his fourth feature 	1
14b05944-8043-4745-af83-91a2ae3ca56d	like one of ( spears ' ) music videos in content -- except that it goes on for at least 90 more minutes and , worse , that you have to pay if you want to see it 	0
a8a4ee79-f909-4384-8892-b22e758a3eaa	cross swords with the best of them and 	1
f8710499-17d3-4eea-a987-a4cb62b7b54f	khouri manages , with terrific flair , to keep the extremes of screwball farce and blood-curdling family intensity on one continuum . 	1
494ba360-7eca-4bee-b3aa-b87ba402b08c	proves a lovely trifle that , unfortunately , is a little too in love with its own cuteness . 	0
5dc2f43c-f690-4bcf-8716-11ca2e95eb8c	as if trying to grab a lump of play-doh , the harder that liman tries to squeeze his story 	0
40613381-34c8-4d47-b010-aafce04d2c15	of the most highly-praised disappointments i 	0
4b6621e3-bf63-4563-be8b-bbbd2f8acd68	respectable new one 	1
e192cfe3-1e81-4ddd-94fc-2d7c8c93fcaf	are an absolute joy 	1
7680a4ab-bb9d-4843-9d74-50d2c18163f6	bring tissues . 	1
82e2a1c1-3a9d-40e7-b733-0083582e22ee	's a very tasteful rock and roll movie . 	1
67468df6-c923-4fe1-ade8-4ee31248e8df	a $ 40 million version of a game 	0
38027f4d-3bd8-46a1-8b93-456b26a46539	on all cylinders 	1
47720ddb-753e-44e3-8ecd-f0b0c319a59b	eats , meddles , argues , laughs , kibbitzes and fights 	1
65719904-9c99-4872-8576-c5e14a5c2c32	that 's so sloppily written and cast that you can not believe anyone more central to the creation of bugsy than the caterer 	0
7fb32a52-540b-47a1-ac45-f62705641dcb	, like life , is n't much fun without the highs and lows 	1
