id	sentence	label
72dfa979-3898-480e-b475-56eff37b9de6	( i ) t 's certainly laudable that the movie deals with hot-button issues in a comedic context , but barbershop is n't as funny as it should be . 	0
5243d08a-a585-4276-8fee-e3f35646fc65	the intimate , unguarded moments of folks who live in unusual homes -- 	0
f576e4ba-2feb-42ec-8426-4d3443ebc38f	funniest and 	1
82a82574-5780-48b4-ac01-bfa44ad83d52	clumsy dialogue , heavy-handed phoney-feeling sentiment , 	0
ab0caab3-d054-4878-8276-1ef52bd5fa2f	a 95-minute commercial for nba properties 	0
040486e9-52bc-42b1-ae19-aa4491240b7a	the horrors 	0
bf2d0227-145c-462b-91d8-7c70da48bd97	confessions may not be a straightforward bio 	0
d9586c66-331a-4589-b31b-63cdbde1784f	inexpressible and drab wannabe 	0
4cd40825-29b0-46a2-9975-35f0174e8255	is it hokey 	0
1696a59b-9267-4f10-a28f-45455f8a647e	told in scattered fashion 	0
29cdcae5-8e29-4075-8d3c-064b608fce25	altogether too slight to be called any kind of masterpiece 	0
a9ef9d91-f845-4b10-81bc-dd4c8a4e1436	the whole affair , true story or not , feels incredibly hokey ... 	0
782b5f43-35b5-4538-853b-862b10194b58	does not live up to its style 	0
ab42dd94-e954-4952-ab9c-f5c8acc96c4a	obscenely bad 	0
54b94da6-1cb2-48a9-ab18-dcf94272f8fa	maybe it is formula filmmaking , but there 's nothing wrong with that if the film is well-crafted and this one is . 	1
e8613bb2-de86-4637-9ea0-06c4d5010089	about love and culture 	1
18c6cb9e-9286-4602-8ced-1b6d8a076905	just too silly 	0
615dd73d-5597-4c96-8083-ae7d4a89864f	feel more like a non-stop cry for attention 	0
1379d0c6-19a3-4085-b491-635950377145	more than another `` best man '' clone by weaving a theme throughout this funny film 	1
cb3a803b-e42f-415a-9a9b-e1976575fcf5	acted and directed , it 's clear that washington most certainly has a new career ahead of him 	1
6724c889-e0cc-4a27-a758-3ddfc5c9ed71	it seeks excitement in manufactured high drama 	0
c8d561ee-d1c5-4149-b319-84eab6440bbd	, good action , good acting , good dialogue , good pace , good cinematography . 	1
f443b1fc-2f44-48e4-8c26-283640d43c2c	dope 	1
00a75f9d-bae2-4f63-9864-f84cc099d08f	just copies 	0
e2bdbe3f-46bf-4468-b557-6c610455cd20	fluid and mesmerizing 	1
3bc296d6-67ae-4087-b1c8-6f60596be591	tedious norwegian offering which somehow snagged an oscar nomination . 	0
a9a6f216-6fa3-435c-b070-09d410455031	it does n't follow the stale , standard , connect-the-dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world 	1
6cc93dea-08be-4551-b58c-d9db6bbc42d4	embracing than monty 	1
d0d32ccb-00ff-44b1-83f0-730a940fcd6b	the most wondrous love story in years , it is a great film . 	1
989b1030-0a92-4e00-be6a-e487633269dd	those so-so films that could have been much better 	0
5b4ebe53-45e8-49b4-b0d2-921c549b4ff5	invigorating , surreal , and resonant 	1
042eef61-d10c-41b7-a832-d41169e3b6af	lead a group of talented friends astray 	1
57d6b91c-78ac-484d-bc94-134e83b3e630	everything about girls ca n't swim , even its passages of sensitive observation , feels secondhand , familiar -- and not in a good way . 	0
a8f03681-5aae-40b5-81b2-c042ebcaf6b1	that uses a sensational , real-life 19th-century crime as a metaphor for 	1
77adb268-612a-4a43-b0c4-596819457e54	the rock 's fighting skills are more in line with steven seagal 	1
3138d930-2439-4b8f-8827-c04c1fbfdfc3	is a pan-american movie , with moments of genuine insight into the urban heart . 	1
0e4beaa5-cb65-4d5a-822e-0adcedcaea99	a faulty premise , 	0
cd2af0d6-bac9-4fd6-b73b-85b356c19d3f	cinema history as the only movie ever 	1
1a5216d4-779f-4b4a-bcfd-9ad3e84d2e49	visceral and dangerously honest revelations about the men and machines behind the curtains of our planet 	1
e952ef6f-0105-4f66-877b-e82f3734e7b9	seem weird and distanced 	0
0a550dd1-f2e8-4b1c-b905-f4b8d43108fe	about the folly of superficiality that is itself 	0
941fef6d-d9ab-4f8f-be95-f46a90e5c55d	as a young woman of great charm , generosity and diplomacy 	1
a0bdadb1-0185-4f14-b5be-d7fa96408a09	being able to hit on a 15-year old when you 're over 100 	0
337ecc97-4a19-4b11-900d-055a31f36723	feeble comedy . 	0
48201f3e-0556-480a-8a1d-4d907bb66b1f	eats , meddles , argues , laughs , kibbitzes and fights 	1
0eee6fbf-0cb7-411c-9672-cab3f63fd66b	crackles 	1
04a674c9-9cbf-48b7-9b8d-ee2f18cfee74	more silly than scary 	0
156550fd-f8a1-4a2a-97c6-8faa0d4c2389	mug shots 	0
a9a63de8-ebf6-4ce1-a865-f51dd31371c4	covers this territory with wit and originality , suggesting that with his fourth feature 	1
192a119d-2120-4f2f-a909-ae3343ae339d	contains very few laughs and even less surprises 	0
70f9841f-2349-4aa3-8eb1-d3518a35ce65	see the it 	1
87afeeda-f760-46da-9e55-a22cc5c15383	breathless anticipation 	1
7d5a2133-9edd-4129-a774-6338a42d62c9	disney again ransacks its archives for a quick-buck sequel . 	0
ccdb583b-61a3-4e5c-a644-7fc5a74a1048	is moody , oozing , chilling and heart-warming all at once 	1
446caf09-471e-4321-b64c-aa84e05b7c33	american beauty reeks 	0
f9043ac1-522f-41dd-8aa8-9c41f11841b1	aims for poetry and ends up sounding like satire 	0
e89ef0f6-1d53-434e-a759-da59542197d6	hawaiian shirt 	1
1d9d394f-23fb-4957-9ce6-440a63e21d69	realistic portrayal 	1
1f4b888c-ff7c-499c-95b8-9cb218677395	unpretentious , charming , quirky , original 	1
b8e40727-f808-44f5-951a-0ae31bc1aaf5	is less successful on other levels 	0
0bf9d614-aca4-494c-8925-00595d2489ea	contrived , well-worn situations 	0
6303dc59-f2e5-44f9-956c-4a690f48f0b5	are worth the price of admission ... if `` gory mayhem '' is your idea of a good time 	1
a92156be-655c-421d-a0c6-359a9ff7c58b	a deceptively casual ode 	1
9c6ff2e5-fc15-44fc-a761-f3a452906fea	it 's too loud to shout insults at the screen 	0
25bdf84d-8ccb-4dc6-93da-64e4bdaf7494	of the road , where the thematic ironies are too obvious and the sexual politics too smug 	0
7cf85ee7-d507-41dc-8cf8-f346524fed37	equals the original and in some ways even betters it 	1
5f1b4e42-9071-48c4-a4da-55029c17c1a7	oblivious to the existence of this film 	0
245aa92a-fa85-4a0b-a158-c28754c1ad3e	not everything 	0
fa833f37-dc80-4640-b916-fa175eef1193	nearly as fresh or enjoyable 	1
26257c5b-06a8-481f-8d07-2b3ea1a6991d	infectiously 	1
9aebf4d4-907c-4f4e-b9dc-1ac57c92f7bb	will find little of interest in this film , which is often preachy and poorly acted 	0
e4661a0c-b163-4b3d-a9b4-5397344cff15	halfway through this picture i was beginning to hate it 	0
43cacbe4-be5f-4e84-b29a-04fe4b83be63	see this 	1
bc522756-1772-469f-a373-1c79887a9d84	greatly 	1
7b6770b4-cd6e-4d90-b8d7-5c1e763794b0	provide its keenest pleasures 	1
5e9111d8-8479-46fd-a812-a0125b861c71	the people who loved the 1989 paradiso will prefer this new version 	1
89bb4b3a-6beb-4922-a09d-8b74bc2bd6d5	nicely done 	1
42fdd6fb-a24c-43a4-85a4-593949be4cc1	bad run 	0
04dfcc47-b872-449c-8f75-016e375e200c	seems a disappointingly thin slice of lower-class london life ; despite the title ... amounts to surprisingly little 	0
abb4bdda-798f-4ddd-8c0c-e908b34b87ea	has finally made a movie that is n't just offensive 	1
539b5ba5-a871-45b4-a1be-f040dbc021fb	from the clumsy cliché of the ugly american 	0
ff99c500-290f-4342-bb1c-410e4801d732	is haunting ... ( it 's ) what punk rock music used to be , and what the video medium could use more of : spirit , perception , conviction 	1
