id	sentence	label
20257f6a-c61a-4b25-bce5-b06cf1916a5e	a doa 	0
5697e887-394a-4d94-b135-df9ff0690698	have i seen a film so willing to champion the fallibility of the human heart 	1
a3fd32be-e294-4f35-a7b9-a5fedcb0538d	takes a classic story , casts attractive and talented actors and uses a magnificent landscape to create a feature film that is wickedly fun to watch . 	1
ff5813de-6b00-4cda-9df0-d48dd46eee0f	do n't work in concert 	0
70868a1d-cefa-4dc5-b50e-33846956eaef	the plot is nothing but boilerplate clichés from start to finish , 	0
5d806d2f-7086-406a-8d2d-00b9e6f5440b	by far the worst movie of the year 	0
38b00bcd-145d-462b-8a2c-049e64123884	wide-awake all the way through 	1
54e44831-56b1-4025-b79f-cfa31cdbd73c	comes from the brave , uninhibited performances 	1
e9ce7c84-ba32-4fd7-b6a4-6a959151f7bc	well-thought stunts or 	1
75af1b12-e1f8-4a83-8e05-dfafc749834b	as a young woman of great charm , generosity and diplomacy 	1
c0741801-9c72-4fda-a179-82f4a3411f7f	's pleasant enough -- and oozing with attractive men 	1
cc9c0c76-177b-4c05-95d0-8b572a11f033	derivative and hammily 	0
3bac8e93-eaed-4928-8303-4c1d079c1d0e	realistic portrayal 	1
3d0a8d98-b94c-4a91-bb9c-3a397c8a0a85	's a lousy one at that 	0
089c5ee2-c11b-46d3-99be-8d6ba2bca662	addition to sporting one of the worst titles in recent cinematic history 	0
9a61e386-952b-45d3-81aa-b0ed767698ad	starts with a legend 	1
0b1d5673-6a95-4587-9d70-474f5a555d67	the year 's best and most unpredictable comedy 	1
394facdc-ad85-4a9b-bf0f-0299f9c13ddd	alternating between facetious comic parody and pulp melodrama , this smart-aleck movie ... tosses around some intriguing questions about the difference between human and android life 	1
9cd94060-f83f-48b5-bdaf-0ec3df6b7a1b	most audacious , outrageous , 	1
ba3f1756-ca77-48e5-bf5e-3c2a550717dd	about as interesting 	0
08c382bf-d8c6-4f78-90dd-603cfec137db	in memory 	1
5f8eec1c-a70d-45bc-a6e5-0bea650e59a6	a beautifully 	1
8886acfd-71b1-44de-92d8-868789f1d702	the story of trouble every day ... is so sketchy it amounts to little more than preliminary notes for a science-fiction horror film , and the movie 's fragmentary narrative style makes piecing the story together frustrating difficult . 	0
743c8780-300c-4cd4-9674-a6ca46ec8aaf	goes to absurd lengths 	0
266f44c4-42fd-43ba-b7a3-c4a3651fab21	gorgeous and deceptively minimalist 	1
efbd2994-5106-46f1-9e1b-c319c817658c	no lika da 	0
033ce9fc-b419-41ac-93e2-70c377a90393	sharply 	1
3b0b5aee-c858-4c36-af05-6e6874ec0d24	a depressed fifteen-year-old 's suicidal poetry 	0
3dc6c593-d190-464c-bbee-e4c16ba887ac	well-rounded tribute 	1
befeec92-9251-4f2e-9438-a836eac64cee	the promise of digital filmmaking 	1
cb385d25-df5f-4cd6-bc1c-2326ec60a1f2	on the worst revenge-of-the-nerds clichés the filmmakers could dredge up 	0
0111f660-3ed8-4619-bbf5-b7f19f0cb8fa	just one that could easily wait for your pay per view dollar 	0
9ee8be9a-fc43-4188-8615-effa8de13069	build some robots , haul 'em to the theater with you for the late show , and put on your own mystery science theatre 3000 tribute to what is almost certainly going to go down as the worst -- and only -- killer website movie of this or any other year 	0
f110f163-661a-4476-a0e1-768c35b25a5a	delivers what it promises : a look at the `` wild ride '' that ensues when brash young men set out to conquer the online world with laptops , cell phones and sketchy business plans 	1
1c206406-9d89-4ab3-81d2-69e637a6a837	reveals how important our special talents can be when put in service of of others . 	1
ab7dbf61-1e6c-4263-b288-4862ac83b454	proves once again he has n't lost his touch , bringing off a superb performance in an admittedly middling film . 	1
9070cbaf-c703-4785-b212-418650a63ac4	we never feel anything for these characters 	0
177bc583-bf46-4b21-b57c-fbcd100fec56	seem fresh 	1
6f192d66-5997-4f34-92f4-20061bef7dce	as a director , eastwood is off his game 	0
9cf61cc1-6c01-405a-9821-f0b885eb124d	contains no wit , only labored gags 	0
198adf2d-a233-412d-938b-b13f954d7f28	the entire point of a shaggy dog story , of course , is that it goes nowhere , and this is classic nowheresville in every sense . 	0
51a00001-7298-4c42-95ee-91c9d57b1aa1	are more deeply thought through than in most ` right-thinking ' films 	1
e3c262fe-d462-4fa7-84f4-ab6910545a53	poor ben bratt could n't find stardom if mapquest emailed him point-to-point driving directions . 	0
d89a40b0-35f3-4005-990a-8dffaf6eef83	irritates and 	0
7d5b4c3e-8f06-4385-a46a-a19669804b59	will find little of interest in this film , which is often preachy and poorly acted 	0
01fd8163-bb37-4647-8c53-9c7763a7b257	strung-together moments 	0
ffc92ae4-22ad-427e-9d31-b7bbf1d4c332	based on a true and historically significant story 	1
da937dd1-4f31-478a-bd6e-9731de1f9a2f	very well-written and very well-acted . 	1
4a6e6eb8-14ce-4af2-99b5-fe03df663f5d	extraordinary faith 	1
eff8a8a0-63cb-4ad6-aaba-cd50e7f33c2e	it does n't follow the stale , standard , connect-the-dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world 	1
a170b867-0030-4fad-96c0-892fb3a2d907	spiffy animated feature 	1
ec2f6645-b0fb-4984-b938-c2c6b9aabe5e	is one big excuse to play one lewd scene after another . 	0
2f4cf00a-9856-4354-bea8-a07ef9d00f97	lend some dignity to a dumb story 	0
da39901d-a8c6-4b27-8e91-738d4d523e9f	sounds like a cruel deception carried out by men of marginal intelligence , with reactionary ideas about women and a total lack of empathy . 	0
21de5031-f225-46e9-8820-5fae1f29491b	yet this grating showcase 	0
7776ee4c-1d47-457c-a3e5-e7b28985ce14	the storylines are woven together skilfully , the magnificent swooping aerial shots are breathtaking , and the overall experience is awesome . 	1
9c574c5e-1c1b-4182-8b24-db1c1e131bc4	pokes , provokes , takes expressionistic license 	1
6b4f21c7-37d2-40c0-94ed-557d77f04996	brings the proper conviction to his role as ( jason bourne ) . 	1
f51df28d-adbe-464e-9a2b-fbcea51f6145	excruciatingly unfunny and pitifully unromantic 	0
bcd25048-3366-4fea-b048-37bbcce2d19e	many pointless 	0
65079f31-f7b8-4713-9c45-e12e2cc9d482	nicks and steinberg match their own creations for pure venality -- that 's giving it the old college try . 	0
ac420da2-b1eb-482b-8caf-730b37c88dbb	absolutely and completely ridiculous and 	0
fb759722-55c9-4ac2-9de5-7e0309c4a8a0	with his usual intelligence and subtlety 	1
852e5d19-47d4-434b-bb8b-78e8042680d4	rich and sudden wisdom 	1
648d865b-dcef-4312-9ffe-3cda2a0d09d4	think of this dog of a movie 	0
084a1027-ed9d-4e68-93d9-4d72068edb00	it is supremely unfunny and unentertaining to watch middle-age and 	0
df02c8d6-5128-4f19-a4d1-5785e5d5dd10	caruso sometimes descends into sub-tarantino cuteness ... but for the most part he makes sure the salton sea works the way a good noir should , keeping it tight and nasty . 	1
98cfcd14-8784-4217-9319-291590279b12	contains very few laughs and even less surprises 	0
ea86c10e-a3ec-4384-8d3a-b0a03207779c	silly , outrageous , ingenious 	1
3f5df61c-1027-4f22-a4ad-649a279cd444	are n't many conclusive answers in the film 	0
bd86deea-34fe-42af-a422-92eea38f6bc8	after you laugh once ( maybe twice ) , you will have completely forgotten the movie by the time you get back to your car in the parking lot . 	0
b005b81f-107c-4491-aaa0-84726e9a9628	, this gender-bending comedy is generally quite funny . 	1
b695d853-ea2b-44aa-861d-8f54551385dd	, compelling 	1
07670e7e-cc8a-4b94-ad28-8149580fc376	the horrors 	0
94d3d7cd-7ad9-41b9-86d6-26a4b1a16ddb	altogether too slight to be called any kind of masterpiece 	0
2ceac58f-ce2a-4c4e-b592-6b8e6ffd093e	more than another `` best man '' clone by weaving a theme throughout this funny film 	1
eff0ca95-09fb-4377-950c-16ee55b9f37d	so many of the challenges it poses for itself that one can forgive the film its flaws 	1
804c7409-517c-4f4c-84a6-810946c944f8	shot on ugly digital video 	0
50025ac6-b204-4d4d-91b8-30593097f689	to the dustbin of history 	0
9425a422-2870-489c-aeba-39c74c2ff652	it 's robert duvall ! 	1
5eb99b46-5598-45c5-892c-f2f49b92488f	it 's about issues most adults have to face in marriage and i think that 's what i liked about it -- the real issues tucked between the silly and crude storyline 	1
a6eb12b8-e595-4c4c-9907-dceb494c2c8f	is pretty damned funny . 	1
be1fe2f6-3b60-426a-9641-c1ab9030a96d	far less sophisticated and 	0
09ae18ed-de20-4722-90fe-2ed905b1517e	unpretentious , charming , quirky , original 	1
da124a04-2db4-464b-9954-477c6cd9150c	the greatest musicians 	1
0de23571-c8f5-45aa-83e2-ea19af92527d	oblivious to the existence of this film 	0
1d6f8d1f-08ef-4aa4-938f-6680030cd4f0	redundant concept 	0
e670be12-0fcd-43c3-b77c-f4003c372837	with color and depth , and rather a good time 	1
161ef267-7f00-41e7-aa19-9b962bbef3be	a muddle splashed with bloody beauty as vivid as any scorsese has ever given us . 	1
075eb084-d882-4a51-98ae-8171ade231d0	as a fringe feminist conspiracy theorist 	0
d9a9dae2-0652-43e0-a5a4-c85879ae92bf	saw how bad this movie was 	0
7160a270-c01f-46eb-a3f9-e86b2968c997	funny yet 	1
9ca47111-ac03-4d76-a458-8bbc8556c34f	overlong , and bombastic 	0
b7cb9425-cd8e-4ded-808d-2be9b101c981	though ford and neeson capably hold our interest , but its just not a thrilling movie 	0
04f5eab0-7b17-43c9-aa6c-94939dc0e948	collapse 	0
2c945961-55fc-4171-aead-1f1e56502135	the movie is almost completely lacking in suspense , surprise and consistent emotional conviction . 	0
4b6b647c-790c-4ee3-854f-948823753822	enriched by an imaginatively mixed cast of antic spirits 	1
a21dc3bc-495d-4496-bc19-bb93e177813d	( vainly , i think ) 	0
5a7cbcb8-ae7f-41b7-9aa1-0feb4a376020	a passable date film 	1
fd94a4b0-8c13-4f09-99af-a141b7468074	heroes 	1
b177d6ea-03e9-4ced-bcfb-48e23042241b	demonstrates that the director of such hollywood blockbusters as patriot games can still turn out a small , personal film with an emotional wallop . 	1
c583ab83-203a-45cc-9bbe-715911b9e563	overbearing and over-the-top 	0
265a4ba9-213f-41ac-b4d0-10c28f0c9005	clumsy dialogue , heavy-handed phoney-feeling sentiment , 	0
742b13f5-cf45-4dcb-9ef6-cb6e9ef8fe6f	a smile on your face 	1
4ab0f7f9-5874-460a-8cce-57f37a87c946	that underscore the importance of family tradition and familial community 	1
5b6c8019-74ea-45cb-bac8-2d8f21684c0b	as they come , already having been recycled more times than i 'd care to count 	0
82b3fc05-6fcd-4d3a-a48b-2570ffd84cfe	provide its keenest pleasures 	1
9735660e-66d1-4f44-9b1c-34c608ba0fc0	just too silly 	0
c6cb9420-0162-426e-81d1-18909373976a	of saucy 	1
a0238d9a-3550-4f0a-bd2d-bd613f70d4a7	, though many of the actors throw off a spark or two when they first appear , they ca n't generate enough heat in this cold vacuum of a comedy to start a reaction . 	0
4c241d10-3d47-48e0-8f4a-6b7f56683582	if anything , see it for karen black , who camps up a storm as a fringe feminist conspiracy theorist named dirty dick . 	1
