id	sentence	label
37d4bb29-713b-4ef8-afed-9265c9ea34f9	rather choppy 	0
ca590358-4ab7-4905-b975-372dc8f79712	if anything , see it for karen black , who camps up a storm as a fringe feminist conspiracy theorist named dirty dick . 	1
fa0e51cd-c03f-48b0-8c83-4a9d4494f1a4	hot on the hardwood proves once again that a man in drag is not in and of himself funny . 	0
084aecfd-dbdc-4fd6-b112-e813151da197	a masterpiece 	1
9f6bf419-754b-418a-9da9-73d64897f9eb	hashiguchi covers this territory with wit and originality , suggesting that with his fourth feature -- the first to be released in the u.s. -- a major director is emerging in world cinema . 	1
359ffd17-babf-495d-a079-5514066ed63c	sometimes confusing 	0
497d3258-1cf4-4af3-9593-13987388727c	is so busy making reference to other films and trying to be other films that it fails to have a heart , mind or humor of its own 	0
cfb2a037-2da0-45de-a66c-127830c693a4	jim brown treats his women -- as dumb , credulous , unassuming , subordinate subjects 	0
91aca02e-2326-4a68-8e56-0a1f39919576	at its best moments 	1
f280e9dd-955d-4930-9cee-3d168effee1a	the cast is spot on and 	1
5d5af8f5-6c01-44f6-ae99-514eeb5d05a3	it 's just weirdness for the sake of weirdness , and where human nature should be ingratiating , it 's just grating . 	0
d3d365bf-40da-4a3e-88ae-08621e128c38	just copies 	0
95da6e67-b0ad-41fe-9cde-e6ccf38d18c2	so many of the challenges it poses for itself that one can forgive the film its flaws 	1
7b3b66fc-6ce6-42a8-8aff-37ab3544dfeb	are more deeply thought through than in most ` right-thinking ' films 	1
77381c01-0b08-4598-9d90-16310931498c	to be mesmerised 	1
3141e967-a4e7-403c-aa02-2d933196f73d	dabbles all around , never gaining much momentum 	0
1376e1fb-88e5-4a48-9e2e-1f315b0752cd	is moody , oozing , chilling and heart-warming all at once 	1
e337a1ed-55b4-4cd6-9a04-845b82dc4b82	nausea 	0
3ea15817-4f03-47db-80a9-0094c244e2d1	very best pictures 	1
930451f0-da46-4a3f-8cde-9b992d797f1c	with color and depth , and rather a good time 	1
3fd622d2-5f20-47e9-8f58-496ab4df8538	betters it 	1
9e0a0b91-9ff4-4c79-a256-0e5e84d1ec51	effective enough 	1
39107cf6-cf22-4abd-8965-1a7f802de969	's not very good either . 	0
0cba05b3-2596-4f89-805a-fcf4fd1ad1ae	overlong , and bombastic 	0
4c9e36ee-6716-4e50-8d28-1c8157a4aa50	if ever such a dependable concept was botched in execution 	0
f63daa34-778a-4947-90ae-eaef7de9d4bd	only thing to fear about `` fear dot com '' 	0
0e4bb68d-493d-406d-ae1f-04147104e37a	's that painful . 	0
716a9ee5-96c6-420e-b010-6e264c88f931	greatly 	1
2332b60a-015a-4db7-a744-ebdc50299176	serves as auto-critique , and its clumsiness as its own most damning censure . 	0
367821c4-9cfd-41f7-b251-cbbb1466be28	a satisfyingly unsettling ride 	1
954a2608-a77b-4653-9ab9-2719addca0f2	seagal , who looks more like danny aiello these days 	1
7c846b9a-eabf-4f27-b370-fc4327587e3e	disney again ransacks its archives for a quick-buck sequel . 	0
5869faa1-6fae-420b-92ac-ce7bf1f0a74e	beautiful to watch and 	1
6018b588-3eec-48de-a375-900c4aeddaad	amounts to little more than punishment . 	0
adeef775-fc5f-4e8e-bd8d-3aa2861d1f53	bile , and irony 	0
e2698c60-6606-41bc-b05c-b2548c52748e	is effective if you stick with it 	1
22c8cf44-84bc-49c7-8e71-0ba9703ede64	this film special 	1
d0c1c6b5-41e8-4063-92c6-0b096f7c95ad	the chateau , a sense of light-heartedness , that makes it attractive throughout 	1
e18bd599-eea0-45f3-92a4-caf9218ce303	a beautiful food entrée 	1
5e08b11b-b112-4a77-8779-8d753942f04d	understand the difference between dumb fun and just plain dumb 	0
1318dfd0-fd56-41ed-98fe-fdd5636b585e	to the dustbin of history 	0
8b124178-1d26-49d0-8d0c-1fd9df824c6e	that is more complex and honest than anything represented in a hollywood film 	1
e51306f7-180d-4e8a-965a-89f95451ce76	which is mostly a bore 	0
8cf4341b-cc66-4836-9b7b-f80bad01b3c8	of isolation and frustration 	0
a054b4d8-2c4d-44e5-b700-4518b888575d	from the clumsy cliché of the ugly american 	0
00ba5534-9286-439d-affe-053104e9d0d6	does not live up to its style 	0
055a9b25-d709-4e28-b486-cf23916a246e	of saucy 	1
c7b9feef-545f-497b-bdbb-6f294b1a410b	horrifying 	0
fdf747f5-c30a-4006-b427-795a611b18ab	it is n't merely offensive 	0
bee9ae03-f701-4da9-87d5-fbf8e3ebca23	a documentary fails to live up to -- or offer any new insight into -- its chosen topic 	0
44dccab5-0d35-4e0d-8fa6-c133c60589da	the entire point of a shaggy dog story , of course , is that it goes nowhere , and this is classic nowheresville in every sense . 	0
e482c66d-ec59-4cdd-90e6-1abe23afa17e	being able to hit on a 15-year old when you 're over 100 	0
fb4faf9e-4bbd-46fb-b043-4d7a48ece88f	felt performances across the board . 	1
3d115254-8da2-4b42-b1b1-fd512e841146	even witty 	1
cb30ea3a-6d8e-4896-8162-1e768f1d64ca	gets vivid performances from her cast and pulls off some deft ally mcbeal-style fantasy sequences . 	1
ea5fdef8-0713-4cac-af78-40d309c1b9d7	feeble comedy . 	0
b5bbf11b-b8de-47ab-bea3-a4ea07de7458	contains very few laughs and even less surprises 	0
20b6de78-acdf-4868-b28b-98a2cb7b4231	a coming-of-age film that avoids the cartoonish clichés and sneering humor of the genre as it provides a fresh view of an old type -- 	1
5bfb63c5-3c4e-43d6-9fe5-b2cdd2f11bf1	daring 	1
319c0783-2565-41ed-991b-d334c06f5a9a	it is supremely unfunny and unentertaining to watch middle-age and 	0
e46fc907-e5c5-4151-b802-0756bbe6951a	a stylish exercise 	1
5cfa3387-63d3-4b3a-b906-a824110b26c7	target audience has n't graduated from junior high school 	0
237f824c-0e22-4598-870e-001a7aa41681	an entertaining mix of period drama and flat-out farce that should please history fans 	1
de943c47-882f-4840-b6bf-d8acdf44ca62	spliced together bits and pieces of midnight run and 48 hours ( and , for that matter , shrek ) 	0
f375923f-5a3a-41c5-bf11-685db46a33bf	a beautifully 	1
a2fbd7c6-7c9e-4397-b3a3-94a905a50488	in no small part thanks to lau 	1
9c29853a-fa17-4048-8b71-4bcae77038b0	believe it or not , jason actually takes a backseat in his own film to special effects 	0
4b215f07-cac2-441e-b38c-1496e7577055	'n safe as to often play like a milquetoast movie of the week blown up for the big screen 	0
8de142ca-8a70-4499-84ff-761e5b1f93f4	handsome but unfulfilling suspense drama 	0
0f357e63-591d-48f2-b2f9-e0a24fd34ab2	weak and 	0
07d730e4-afe2-4825-8a6a-69a52af940bf	exciting and 	1
c570e599-6790-432c-83c5-22bd47bee804	a depressed fifteen-year-old 's suicidal poetry 	0
06f76e7a-7b60-43a2-99bf-e06868f9af06	that there 's no other reason why anyone should bother remembering it 	0
8a533e70-ea26-4968-af83-405e0ae9e871	is expressly for idiots who do n't care what kind of sewage they shovel into their mental gullets to simulate sustenance . 	0
daad6e1b-6d13-4de9-aa9a-9fe14eabd530	in her most charmless 	0
32dc3f85-257e-451b-8af7-39653fecdc7f	leave the theater 	0
d6c0f920-a93b-453d-a214-3226d1f331b6	k-19 : the widowmaker is a great yarn . 	1
7179caba-5282-49ea-be53-3c7e48bffbf2	called the best korean film of 2002 	1
998e041d-3746-4d3f-863c-dbaa8bc027fa	, unassuming , subordinate 	0
2c553d21-a507-4b1f-9a5b-b2ecb7cbf494	convey a strong sense of the girls ' environment . 	1
2e7c871d-b965-4704-ae46-ad1c402ab963	that 's so sloppily written and cast that you can not believe anyone more central to the creation of bugsy than the caterer 	0
28be9d39-4c35-4003-b0f3-7ebdaaf4a2ac	the result , however well-intentioned , is ironically just the sort of disposable , kitchen-sink homage that illustrates why the whole is so often less than the sum of its parts in today 's hollywood . 	0
589edd4a-2468-4717-97f9-204214524575	it irrigates our souls . 	1
9c30baf4-6960-465c-94df-e1dbce84fe7d	this intricately structured and well-realized drama 	1
8b8affa6-dae2-4032-8152-df5d9dfe578d	no lika da 	0
d0f89a3e-ba85-457d-b58e-7c6f9be7abbc	right now , they 're merely signposts marking the slow , lingering death of imagination . 	0
