id	text_a	text_b	label
6b32307c-4fd8-4c0e-aba1-6bf6a1ef946b	"While this process moved along, diplomacy continued its rounds. Direct pressure on the Taliban had proved unsuccessful. As one NSC staff note put it, ""Under the Taliban, Afghanistan is not so much a state sponsor of terrorism as it is a state sponsored by terrorists."" In early 2000, the United States began a high-level effort to persuade Pakistan to use its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, dangling before him the possibility of a presidential visit in March as a reward for Pakistani cooperation. Such a visit was coveted by Musharraf, partly as a sign of his government's legitimacy. He told the two envoys that he would meet with Mullah Omar and press him on  Bin Laden. They left, however, reporting to Washington that Pakistan was unlikely in fact to do anything,"" given what it sees as the benefits of Taliban control of Afghanistan."" President Clinton was scheduled to travel to India. The State Department felt that he should not visit India without also visiting Pakistan. The Secret Service and the CIA, however, warned in the strongest terms that visiting Pakistan would risk the President's life. Counterterrorism officials also argued that Pakistan had not done enough to merit a presidential visit. But President Clinton insisted on including Pakistan in the itinerary for his trip to South Asia. His one-day stopover on March 25, 2000, was the first time a U.S. president had been there since 1969. At his meeting with Musharraf and others, President Clinton concentrated on tensions between Pakistan and India and the dangers of nuclear proliferation, but also discussed  Bin Laden. President Clinton told us that when he pulled Musharraf aside for a brief, one-on-one meeting, he pleaded with the general for help regarding  Bin Laden."" I offered him the moon when I went to see him, in terms of better relations with the United States, if he'd help us get  Bin Laden and deal with another issue or two."" The U.S. effort continued. "	Where was President Clinton's one day stop-over on March 25, 2000? Pakistan	1
24abedfb-446b-43a3-9f9b-998558973a73	"Alexander II's death caused a great setback for the reform movement. One of his last ideas was to draft plans for an elected parliament, or Duma, which were completed the day before he died but not yet released to the Russian people. In a matter of 48 hours, Alexander II planned to release his plan for the duma to the Russian people. Had he lived, Russia might have followed a path to constitutional monarchy instead of the long road of oppression that defined his successor's reign. The first action Alexander III took after his father's death was to tear up those plans. A Duma would not come into fruition until 1905, when Alexander II's grandson, Nicholas II, commissioned the Duma following extreme pressure on the monarchy as a result of the Russian Revolution of 1905. The assassination triggered major suppression of civil liberties in Russia, and police brutality burst back in full force after experiencing some restraint under the reign of Alexander II, whose death was witnessed first-hand by his son, Alexander III, and his grandson, Nicholas II, both future emperors who vowed not to have the same fate befall them. Both of them used the Okhrana to arrest protestors and uproot suspected rebel groups, creating further suppression of personal freedom for the Russian people. A series of anti-Jewish pogroms and antisemitic legislation, the May Laws, were yet another result. Finally, the tsar's assassination also inspired anarchists to advocate ""'propaganda by deed'--the use of a spectacular act of violence to incite revolution."" With construction starting in 1883, the Church of the Savior on Blood was built on the site of Alexander's assassination and dedicated in his memory. "	The Okhrana were utilized by which two tsars in an attempt to not befall the same fate as Alexandar II? Alexander II and Nicholas II	0
ed5d5615-992d-4b17-93a1-448ff918a521	A stranger in town meets pretty young Susan Martinez De La Cruz and accompanies her to a barbecue , where wealthy Jason Carberry is saying a few words for the recently departed Robin Randall , a citizen who got shot .  Jason objects to the stranger's presence , being Susan's guardian and protective of her .  He challenges him to a shootout , but the stranger pulls his pistol before Jason's can even clear the holster .  Calaveras Kate , a saloon singer who's in love with Jason , is relieved when the stranger declines to pull the trigger .  Rafael Moreno suddenly rides into town and picks a fight with the stranger .  Their brawl continues until the arrival of Judge Wallace Wintrop and his niece , Sheila , who have come to town from back East and deplore all this random violence out West .  The stranger is recognized as Reb Randall , the dead man's brother .  He is looking for the killer , who could be Rafael , or could be Jason , or could even be Billy Buckett , the coward of the county .  The women hold their breath to see if the men they love will survive . 	Could Jason be considered as a priest? Yes very much	0
e7bac209-de4d-4926-9c69-cf1a2841db05	A stranger in town meets pretty young Susan Martinez De La Cruz and accompanies her to a barbecue , where wealthy Jason Carberry is saying a few words for the recently departed Robin Randall , a citizen who got shot .  Jason objects to the stranger's presence , being Susan's guardian and protective of her .  He challenges him to a shootout , but the stranger pulls his pistol before Jason's can even clear the holster .  Calaveras Kate , a saloon singer who's in love with Jason , is relieved when the stranger declines to pull the trigger .  Rafael Moreno suddenly rides into town and picks a fight with the stranger .  Their brawl continues until the arrival of Judge Wallace Wintrop and his niece , Sheila , who have come to town from back East and deplore all this random violence out West .  The stranger is recognized as Reb Randall , the dead man's brother .  He is looking for the killer , who could be Rafael , or could be Jason , or could even be Billy Buckett , the coward of the county .  The women hold their breath to see if the men they love will survive . 	Why are the women worried? That Billy Buckett is the culprit	0
9ee61a17-9996-4c0e-9e1f-6c219813e1c9	A stranger in town meets pretty young Susan Martinez De La Cruz and accompanies her to a barbecue , where wealthy Jason Carberry is saying a few words for the recently departed Robin Randall , a citizen who got shot .  Jason objects to the stranger's presence , being Susan's guardian and protective of her .  He challenges him to a shootout , but the stranger pulls his pistol before Jason's can even clear the holster .  Calaveras Kate , a saloon singer who's in love with Jason , is relieved when the stranger declines to pull the trigger .  Rafael Moreno suddenly rides into town and picks a fight with the stranger .  Their brawl continues until the arrival of Judge Wallace Wintrop and his niece , Sheila , who have come to town from back East and deplore all this random violence out West .  The stranger is recognized as Reb Randall , the dead man's brother .  He is looking for the killer , who could be Rafael , or could be Jason , or could even be Billy Buckett , the coward of the county .  The women hold their breath to see if the men they love will survive . 	Who would have won the shootout between Jason and the stranger? Jason	0
1d0a360b-49bc-4c5b-960b-0e02caf4576c	"While this process moved along, diplomacy continued its rounds. Direct pressure on the Taliban had proved unsuccessful. As one NSC staff note put it, ""Under the Taliban, Afghanistan is not so much a state sponsor of terrorism as it is a state sponsored by terrorists."" In early 2000, the United States began a high-level effort to persuade Pakistan to use its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, dangling before him the possibility of a presidential visit in March as a reward for Pakistani cooperation. Such a visit was coveted by Musharraf, partly as a sign of his government's legitimacy. He told the two envoys that he would meet with Mullah Omar and press him on  Bin Laden. They left, however, reporting to Washington that Pakistan was unlikely in fact to do anything,"" given what it sees as the benefits of Taliban control of Afghanistan."" President Clinton was scheduled to travel to India. The State Department felt that he should not visit India without also visiting Pakistan. The Secret Service and the CIA, however, warned in the strongest terms that visiting Pakistan would risk the President's life. Counterterrorism officials also argued that Pakistan had not done enough to merit a presidential visit. But President Clinton insisted on including Pakistan in the itinerary for his trip to South Asia. His one-day stopover on March 25, 2000, was the first time a U.S. president had been there since 1969. At his meeting with Musharraf and others, President Clinton concentrated on tensions between Pakistan and India and the dangers of nuclear proliferation, but also discussed  Bin Laden. President Clinton told us that when he pulled Musharraf aside for a brief, one-on-one meeting, he pleaded with the general for help regarding  Bin Laden."" I offered him the moon when I went to see him, in terms of better relations with the United States, if he'd help us get  Bin Laden and deal with another issue or two."" The U.S. effort continued. "	Who was the first president to visit Pakistan since 1969? Bill Clinton	1
0e02b792-e216-41e0-9b82-40b2910b4bdb	" These incoherent words threw the first glimpse of light on the meaning of her distress and penitence.  I doubt if the best woman in Christendom would so reproach and abase herself, if convicted of even a worse sin than the secret use of those stimulants for which the ""charny"" is a Martial equivalent.  No Martialist would dream of poisoning his blood and besotting his brain with alcohol in any form.  But their opiates affect a race addicted to physical repose, to sensuous enjoyment rather than to sensual excitement, and to lucid intellectual contemplation, with a sense of serene delight as supremely delicious to their temperament as the dreamy illusions of haschisch to the Turk, the fierce frenzy of bhang to the Malay, or the wild excitement of brandy or Geneva to the races of Northern Europe.  But as with the luxury of intoxication in Europe, so in Mars indulgence in these drugs, freely permitted to the one sex, is strictly forbidden by opinion and domestic rule to the other.  A lady discovered in the use of ""charny"" is as deeply disgraced as an European matron detected in the secret enjoyment of spirits and cigars; and her lord and master takes care to render her sufficiently conscious of her fault. "	What is the name of the drug used in Mars? Illusions	0
4ae5bde9-2acf-48fc-b6e2-4d9ffaf22398	On his return to Nuremberg in 1495, Durer opened his own workshop (being married was a requirement for this). Over the next five years his style increasingly integrated Italian influences into underlying Northern forms. Durer's father died in 1502, and his mother died in 1513. His best works in the first years of the workshop were his woodcut prints, mostly religious, but including secular scenes such as The Men's Bath House (ca. 1496). These were larger and more finely cut than the great majority of German woodcuts hitherto, and far more complex and balanced in composition. It is now thought unlikely that Durer cut any of the woodblocks himself; this task would have been performed by a specialist craftsman. However, his training in Wolgemut's studio, which made many carved and painted altarpieces and both designed and cut woodblocks for woodcut, evidently gave him great understanding of what the technique could be made to produce, and how to work with block cutters. Durer either drew his design directly onto the woodblock itself, or glued a paper drawing to the block. Either way, his drawings were destroyed during the cutting of the block. 	How many years after returning to Nuremburg did Durer's father die? 5	0
3a948ae2-4e32-4ba4-ac1f-e95bf2b46da1	"The side of Malaquez's parcel gave way to reveal a greenmunk caught in a sheen of solid air. Bits of leaf mold flew from under his feet as he ran to greet a friend or a bringer of food. Tasha oohed in awe. I said, ""Frodo's been visiting you, eh?"" Malaquez said, ""Your pet?"" ""Hardly. He lives around here somewhere. I suppose he was attracted to the commotion up the hill."" ""Ah,"" Malaquez said. ""Why 'Frodo'?"" Tasha said, ""A little fellow with big, furry feet. What else could he be called?"" She handed the sculpture to me. I almost dropped it; I expected it to weigh no more than a holo. ""Heavy,"" I said, as if he might not have known. He laughed. ""My last piece was of four old Undersiders crouched around a trash fire. Be glad someone didn't toss that to you."" He spoke of his art with the enthusiasm of a seven-year-old. ""Um, I should wait to importune you, but..."" "	Where does Frodo get his name? From his small size and big furry feet	1
871b293d-7d74-4851-baff-d27cea064e7b	"The side of Malaquez's parcel gave way to reveal a greenmunk caught in a sheen of solid air. Bits of leaf mold flew from under his feet as he ran to greet a friend or a bringer of food. Tasha oohed in awe. I said, ""Frodo's been visiting you, eh?"" Malaquez said, ""Your pet?"" ""Hardly. He lives around here somewhere. I suppose he was attracted to the commotion up the hill."" ""Ah,"" Malaquez said. ""Why 'Frodo'?"" Tasha said, ""A little fellow with big, furry feet. What else could he be called?"" She handed the sculpture to me. I almost dropped it; I expected it to weigh no more than a holo. ""Heavy,"" I said, as if he might not have known. He laughed. ""My last piece was of four old Undersiders crouched around a trash fire. Be glad someone didn't toss that to you."" He spoke of his art with the enthusiasm of a seven-year-old. ""Um, I should wait to importune you, but..."" "	Is Frodo the narrator's pet? Yes	0
