id	text_a	text_b	label
1341ae1e-7143-4c2f-b8ae-40ae0f546e76	A stranger in town meets pretty young Susan Martinez De La Cruz and accompanies her to a barbecue , where wealthy Jason Carberry is saying a few words for the recently departed Robin Randall , a citizen who got shot .  Jason objects to the stranger's presence , being Susan's guardian and protective of her .  He challenges him to a shootout , but the stranger pulls his pistol before Jason's can even clear the holster .  Calaveras Kate , a saloon singer who's in love with Jason , is relieved when the stranger declines to pull the trigger .  Rafael Moreno suddenly rides into town and picks a fight with the stranger .  Their brawl continues until the arrival of Judge Wallace Wintrop and his niece , Sheila , who have come to town from back East and deplore all this random violence out West .  The stranger is recognized as Reb Randall , the dead man's brother .  He is looking for the killer , who could be Rafael , or could be Jason , or could even be Billy Buckett , the coward of the county .  The women hold their breath to see if the men they love will survive . 	Who are the people suspected to have killed Robin Randall? Jason Carberry	1
0bdbfeaf-8b46-4339-b7bf-db1e3e19cdcc	"We do not know exactly how the hijackers gained access to the cockpit; FAA rules required that the doors remain closed and locked during flight. Ong speculated that they had ""jammed their way"" in. Perhaps the terrorists stabbed the flight attendants to get a cockpit key, to force one of them to open the cockpit door, or to lure the captain or first officer out of the cockpit. Or the flight attendants may just have been in their way. At the same time or shortly thereafter, Atta-the only terrorist on board trained to fly a jet-would have moved to the cockpit from his business-class seat, possibly accompanied by Omari. As this was happening, passenger Daniel Lewin, who was seated in the row just behind Atta and Omari, was stabbed by one of the hijackers-probably Satam al Suqami, who was seated directly behind Lewin. Lewin had served four years as an officer in the Israeli military. He may have made an attempt to stop the hijackers in front of him, not realizing that another was sitting behind him. The hijackers quickly gained control and sprayed Mace, pepper spray, or some other irritant in the first-class cabin, in order to force the passengers and flight attendants toward the rear of the plane. They claimed they had a bomb. About five minutes after the hijacking began, Betty Ong contacted the American Airlines Southeastern Reservations Office in Cary, North Carolina, via an AT&T airphone to report an emergency aboard the flight. This was the first of several occasions on 9/11 when flight attendants took action outside the scope of their training, which emphasized that in a hijacking, they were to communicate with the cockpit crew. The emergency call lasted approximately 25 minutes, as Ong calmly and professionally relayed information about events taking place aboard the airplane to authorities on the ground. At 8:19, Ong reported:""The cockpit is not answering, somebody's stabbed in business class-and I think there's Mace-that we can't breathe-I don't know, I think we're getting hijacked."" She then told of the stabbings of the two flight attendants. At 8:21, one of the American employees receiving Ong's call in North Carolina, Nydia Gonzalez, alerted the American Airlines operations center in Fort Worth, Texas, reaching Craig Marquis, the manager on duty. Marquis soon realized this was an emergency and instructed the airline's dispatcher responsible for the flight to contact the cockpit. At 8:23, the dispatcher tried unsuccessfully to contact the aircraft. "	What was the name of the person who Betty Ong reported as having been stabbed at 8:19? Atta	0
d7743ec9-8459-42a4-a08b-57cf3159c859	{ { Plot } } Tom plays pool in a deserted pool hall , pocketing two balls by lowdown means and then wakes Jerry up by shooting the 10-ball into the pocket where he is sleeping .  Jerry awakes just in time to avoid the 10-ball and is carried out to the ball return , where the 10 and the 13 smash the mouse between each other .  Jerry is mad and walks up through the pocket , first sees nothing , but after a few steps back to the pocket , he spots Tom perched behind it .  Jerry tries to jump into another corner pocket , but Tom aims a cue ball with so much force that it roll's into the pocket , and spins back out of it and it rolls Jerry backwards to Tom , who has made a ramp with his cue stick for the mouse to slide up .  Jerry stops at the top of the stick and is then blown down by Tom , who then shoots a stream of balls to make the mouse flat .  The whole train rebounds back towards the cat and the balls stack up at Tom's end of the table .  Tom shoots all the balls in succession with his cue , and then tries to shoot Jerry , but the mouse hangs onto the cue tip .  The cat , as if he were saying `` Have it your way '' , chalks up and shoots the 8-ball using Jerry .  The mouse drops off the cue tip and then is upended by the 8-ball rolling in circles , and Tom forces Jerry to jump through the ball rack as if he were a circus performer .  Tom then sets it on fire to add an additional level of torment , and when Jerry accomplishes this with poise , Tom discards the flaming rack and shoots the 8-ball across the table and back . 	Why does Jerry walk up through the pocket? Because he's mad	1
4a15d64c-72cb-4117-a054-6a13a547f4fb	{ { Plot } } Tom plays pool in a deserted pool hall , pocketing two balls by lowdown means and then wakes Jerry up by shooting the 10-ball into the pocket where he is sleeping .  Jerry awakes just in time to avoid the 10-ball and is carried out to the ball return , where the 10 and the 13 smash the mouse between each other .  Jerry is mad and walks up through the pocket , first sees nothing , but after a few steps back to the pocket , he spots Tom perched behind it .  Jerry tries to jump into another corner pocket , but Tom aims a cue ball with so much force that it roll's into the pocket , and spins back out of it and it rolls Jerry backwards to Tom , who has made a ramp with his cue stick for the mouse to slide up .  Jerry stops at the top of the stick and is then blown down by Tom , who then shoots a stream of balls to make the mouse flat .  The whole train rebounds back towards the cat and the balls stack up at Tom's end of the table .  Tom shoots all the balls in succession with his cue , and then tries to shoot Jerry , but the mouse hangs onto the cue tip .  The cat , as if he were saying `` Have it your way '' , chalks up and shoots the 8-ball using Jerry .  The mouse drops off the cue tip and then is upended by the 8-ball rolling in circles , and Tom forces Jerry to jump through the ball rack as if he were a circus performer .  Tom then sets it on fire to add an additional level of torment , and when Jerry accomplishes this with poise , Tom discards the flaming rack and shoots the 8-ball across the table and back . 	Why did Tom force Jerry to jump? To avoid the 5 Ball	0
666bdbf1-9350-494d-b863-356b416112f2	"We do not know exactly how the hijackers gained access to the cockpit; FAA rules required that the doors remain closed and locked during flight. Ong speculated that they had ""jammed their way"" in. Perhaps the terrorists stabbed the flight attendants to get a cockpit key, to force one of them to open the cockpit door, or to lure the captain or first officer out of the cockpit. Or the flight attendants may just have been in their way. At the same time or shortly thereafter, Atta-the only terrorist on board trained to fly a jet-would have moved to the cockpit from his business-class seat, possibly accompanied by Omari. As this was happening, passenger Daniel Lewin, who was seated in the row just behind Atta and Omari, was stabbed by one of the hijackers-probably Satam al Suqami, who was seated directly behind Lewin. Lewin had served four years as an officer in the Israeli military. He may have made an attempt to stop the hijackers in front of him, not realizing that another was sitting behind him. The hijackers quickly gained control and sprayed Mace, pepper spray, or some other irritant in the first-class cabin, in order to force the passengers and flight attendants toward the rear of the plane. They claimed they had a bomb. About five minutes after the hijacking began, Betty Ong contacted the American Airlines Southeastern Reservations Office in Cary, North Carolina, via an AT&T airphone to report an emergency aboard the flight. This was the first of several occasions on 9/11 when flight attendants took action outside the scope of their training, which emphasized that in a hijacking, they were to communicate with the cockpit crew. The emergency call lasted approximately 25 minutes, as Ong calmly and professionally relayed information about events taking place aboard the airplane to authorities on the ground. At 8:19, Ong reported:""The cockpit is not answering, somebody's stabbed in business class-and I think there's Mace-that we can't breathe-I don't know, I think we're getting hijacked."" She then told of the stabbings of the two flight attendants. At 8:21, one of the American employees receiving Ong's call in North Carolina, Nydia Gonzalez, alerted the American Airlines operations center in Fort Worth, Texas, reaching Craig Marquis, the manager on duty. Marquis soon realized this was an emergency and instructed the airline's dispatcher responsible for the flight to contact the cockpit. At 8:23, the dispatcher tried unsuccessfully to contact the aircraft. "	Who claimed there was a bomb on the plane? The passengers	0
7bdc9805-b531-4342-beb3-786e5f743c79	"(CNN) -- Declaring 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that exploded, killing 11 workers, has awarded its top executives hefty bonuses and raises, according to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary increase for Transocean president and chief executive officer Steven L. Newman, whose base salary will increase from $900,000 to $1.1 million, according to the SEC report. Newman's bonus was $374,062, the report states. Newman also has a $5.4 million long-term compensation package the company awarded him upon his appointment as CEO in March 2010, according to the SEC filing. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean filing states. ""Notwithstanding the tragic loss of life in the Gulf of Mexico, we achieved an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's history."" The company called that record ""a reflection on our commitment to achieving an incident-free environment, all the time, everywhere,"" the SEC filing states. The company did not respond to an e-mail from CNN seeking comment. The April 20, 2010, explosion on the Deepwater Horizon rig injured 17 workers and killed 11 others, including nine Transocean employees, according to the SEC filing. It has been called the worst spill in U.S. history. The well was capped three months later, but not before millions of barrels of oil spilled into the Gulf. In January, President Barack Obama's National Commission on the BP Deepwater Horizon Oil Spill and Offshore Drilling released a report that spread blame for the accident among Transocean, BP -- which leased the rig -- and Halliburton, which installed the rig's cement casing. "	How long after the well was capped did the National Commission on the BP Deepwater Horizon Oil Spill and Offshore Drilling apportion the blame for the oil spill between Transocean, BP, and Halliburton? Nearly 6 months	1
62764f09-8579-4ee8-99a5-e5016e3f1e2a	"We do not know exactly how the hijackers gained access to the cockpit; FAA rules required that the doors remain closed and locked during flight. Ong speculated that they had ""jammed their way"" in. Perhaps the terrorists stabbed the flight attendants to get a cockpit key, to force one of them to open the cockpit door, or to lure the captain or first officer out of the cockpit. Or the flight attendants may just have been in their way. At the same time or shortly thereafter, Atta-the only terrorist on board trained to fly a jet-would have moved to the cockpit from his business-class seat, possibly accompanied by Omari. As this was happening, passenger Daniel Lewin, who was seated in the row just behind Atta and Omari, was stabbed by one of the hijackers-probably Satam al Suqami, who was seated directly behind Lewin. Lewin had served four years as an officer in the Israeli military. He may have made an attempt to stop the hijackers in front of him, not realizing that another was sitting behind him. The hijackers quickly gained control and sprayed Mace, pepper spray, or some other irritant in the first-class cabin, in order to force the passengers and flight attendants toward the rear of the plane. They claimed they had a bomb. About five minutes after the hijacking began, Betty Ong contacted the American Airlines Southeastern Reservations Office in Cary, North Carolina, via an AT&T airphone to report an emergency aboard the flight. This was the first of several occasions on 9/11 when flight attendants took action outside the scope of their training, which emphasized that in a hijacking, they were to communicate with the cockpit crew. The emergency call lasted approximately 25 minutes, as Ong calmly and professionally relayed information about events taking place aboard the airplane to authorities on the ground. At 8:19, Ong reported:""The cockpit is not answering, somebody's stabbed in business class-and I think there's Mace-that we can't breathe-I don't know, I think we're getting hijacked."" She then told of the stabbings of the two flight attendants. At 8:21, one of the American employees receiving Ong's call in North Carolina, Nydia Gonzalez, alerted the American Airlines operations center in Fort Worth, Texas, reaching Craig Marquis, the manager on duty. Marquis soon realized this was an emergency and instructed the airline's dispatcher responsible for the flight to contact the cockpit. At 8:23, the dispatcher tried unsuccessfully to contact the aircraft. "	Why would the hijackers have to jam their way in? To enter the cockpit	1
df4c63ba-a17d-464c-bd62-6b2617d266f6	On his return to Nuremberg in 1495, Durer opened his own workshop (being married was a requirement for this). Over the next five years his style increasingly integrated Italian influences into underlying Northern forms. Durer's father died in 1502, and his mother died in 1513. His best works in the first years of the workshop were his woodcut prints, mostly religious, but including secular scenes such as The Men's Bath House (ca. 1496). These were larger and more finely cut than the great majority of German woodcuts hitherto, and far more complex and balanced in composition. It is now thought unlikely that Durer cut any of the woodblocks himself; this task would have been performed by a specialist craftsman. However, his training in Wolgemut's studio, which made many carved and painted altarpieces and both designed and cut woodblocks for woodcut, evidently gave him great understanding of what the technique could be made to produce, and how to work with block cutters. Durer either drew his design directly onto the woodblock itself, or glued a paper drawing to the block. Either way, his drawings were destroyed during the cutting of the block. 	How long after opening his workshop did Durer did he create The Men's Bath House? 1 year	1
645ddbc4-9b82-424c-ba90-1bedc32d469c	"(CNN) -- Declaring 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that exploded, killing 11 workers, has awarded its top executives hefty bonuses and raises, according to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary increase for Transocean president and chief executive officer Steven L. Newman, whose base salary will increase from $900,000 to $1.1 million, according to the SEC report. Newman's bonus was $374,062, the report states. Newman also has a $5.4 million long-term compensation package the company awarded him upon his appointment as CEO in March 2010, according to the SEC filing. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean filing states. ""Notwithstanding the tragic loss of life in the Gulf of Mexico, we achieved an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's history."" The company called that record ""a reflection on our commitment to achieving an incident-free environment, all the time, everywhere,"" the SEC filing states. The company did not respond to an e-mail from CNN seeking comment. The April 20, 2010, explosion on the Deepwater Horizon rig injured 17 workers and killed 11 others, including nine Transocean employees, according to the SEC filing. It has been called the worst spill in U.S. history. The well was capped three months later, but not before millions of barrels of oil spilled into the Gulf. In January, President Barack Obama's National Commission on the BP Deepwater Horizon Oil Spill and Offshore Drilling released a report that spread blame for the accident among Transocean, BP -- which leased the rig -- and Halliburton, which installed the rig's cement casing. "	On what date did the worst oil spill in US history occur? March, 2010	0
cb84112a-f27b-4011-ada5-8aa60d951446	In India to purchase some horses , British aristocrat , Lord Esketh and his wife , Edwina , come to the town of Ranchipur at the invitation of the elderly Maharani . Their marriage is an unhappy one and Lord Esketh announces his intention to return to England and begin divorce proceedings . The spoiled , insensitive Edwina scoffs at this . She renews in Ranchipur an acquaintance with a former lover , Tom Ransome , now a dissolute alcoholic . She also meets and attempts to seduce a distinguished Hindu physician , Dr. Rama Safti , a decent man who is the elderly Maharani's personal choice to succeed her someday . Safti at first resists , but ultimately succumbs to Edwina's charms and falls hopelessly in love with her . Lord Esketh becomes aware of this , but Safti saves him from a man-eating tiger during a safari . Safti admits his love for Edwina to Lord Esketh , who is now sympathetic toward this good man's plight . Ransome feels the same way , warning Edwina to stay away from Safti , a friend he admires . Edwina similarly falls into disfavor with the Maharani , who explains that Safti has been raised to lead a pure life and that Edwina is unworthy of him . Ranchipur suddenly is ravaged by a natural disaster , an earthquake and flood . Dr. Safti is so busy saving lives that he can not personally care for Edwina , who has fallen ill . Ransome looks after her as well as for young Fern Simon , who has declared her love for him . When a dam is exploded by dynamite and as a result the flood waters recede , it is Dr. Safti who reveals that Ransome is the one who risked his personal safety to save the people of Ranchipur . 	Who looks after Edwina when she has fallen ill? Fern	0
