id	text_a	text_b	label
0b131a5e-799b-445e-8c49-8a5d63ef74a3	"The side of Malaquez's parcel gave way to reveal a greenmunk caught in a sheen of solid air. Bits of leaf mold flew from under his feet as he ran to greet a friend or a bringer of food. Tasha oohed in awe. I said, ""Frodo's been visiting you, eh?"" Malaquez said, ""Your pet?"" ""Hardly. He lives around here somewhere. I suppose he was attracted to the commotion up the hill."" ""Ah,"" Malaquez said. ""Why 'Frodo'?"" Tasha said, ""A little fellow with big, furry feet. What else could he be called?"" She handed the sculpture to me. I almost dropped it; I expected it to weigh no more than a holo. ""Heavy,"" I said, as if he might not have known. He laughed. ""My last piece was of four old Undersiders crouched around a trash fire. Be glad someone didn't toss that to you."" He spoke of his art with the enthusiasm of a seven-year-old. ""Um, I should wait to importune you, but...""  Is the sculpture heavy?"	Not at all	0
bf6430f3-377a-4542-a676-93ffed9c5e8e	"The side of Malaquez's parcel gave way to reveal a greenmunk caught in a sheen of solid air. Bits of leaf mold flew from under his feet as he ran to greet a friend or a bringer of food. Tasha oohed in awe. I said, ""Frodo's been visiting you, eh?"" Malaquez said, ""Your pet?"" ""Hardly. He lives around here somewhere. I suppose he was attracted to the commotion up the hill."" ""Ah,"" Malaquez said. ""Why 'Frodo'?"" Tasha said, ""A little fellow with big, furry feet. What else could he be called?"" She handed the sculpture to me. I almost dropped it; I expected it to weigh no more than a holo. ""Heavy,"" I said, as if he might not have known. He laughed. ""My last piece was of four old Undersiders crouched around a trash fire. Be glad someone didn't toss that to you."" He spoke of his art with the enthusiasm of a seven-year-old. ""Um, I should wait to importune you, but...""  Is the sculpture heavy?"	Slightly	0
5a59e039-88fc-4c00-860b-dc812540df08	"The side of Malaquez's parcel gave way to reveal a greenmunk caught in a sheen of solid air. Bits of leaf mold flew from under his feet as he ran to greet a friend or a bringer of food. Tasha oohed in awe. I said, ""Frodo's been visiting you, eh?"" Malaquez said, ""Your pet?"" ""Hardly. He lives around here somewhere. I suppose he was attracted to the commotion up the hill."" ""Ah,"" Malaquez said. ""Why 'Frodo'?"" Tasha said, ""A little fellow with big, furry feet. What else could he be called?"" She handed the sculpture to me. I almost dropped it; I expected it to weigh no more than a holo. ""Heavy,"" I said, as if he might not have known. He laughed. ""My last piece was of four old Undersiders crouched around a trash fire. Be glad someone didn't toss that to you."" He spoke of his art with the enthusiasm of a seven-year-old. ""Um, I should wait to importune you, but...""  Is the sculpture heavy?"	Very light	0
32dfe3e9-4687-48ee-bf77-9f899138f8c1	"The side of Malaquez's parcel gave way to reveal a greenmunk caught in a sheen of solid air. Bits of leaf mold flew from under his feet as he ran to greet a friend or a bringer of food. Tasha oohed in awe. I said, ""Frodo's been visiting you, eh?"" Malaquez said, ""Your pet?"" ""Hardly. He lives around here somewhere. I suppose he was attracted to the commotion up the hill."" ""Ah,"" Malaquez said. ""Why 'Frodo'?"" Tasha said, ""A little fellow with big, furry feet. What else could he be called?"" She handed the sculpture to me. I almost dropped it; I expected it to weigh no more than a holo. ""Heavy,"" I said, as if he might not have known. He laughed. ""My last piece was of four old Undersiders crouched around a trash fire. Be glad someone didn't toss that to you."" He spoke of his art with the enthusiasm of a seven-year-old. ""Um, I should wait to importune you, but...""  Is the sculpture heavy?"	Yes it is	1
34e80488-0a2d-4bb6-a102-48f48c18b8cd	"The side of Malaquez's parcel gave way to reveal a greenmunk caught in a sheen of solid air. Bits of leaf mold flew from under his feet as he ran to greet a friend or a bringer of food. Tasha oohed in awe. I said, ""Frodo's been visiting you, eh?"" Malaquez said, ""Your pet?"" ""Hardly. He lives around here somewhere. I suppose he was attracted to the commotion up the hill."" ""Ah,"" Malaquez said. ""Why 'Frodo'?"" Tasha said, ""A little fellow with big, furry feet. What else could he be called?"" She handed the sculpture to me. I almost dropped it; I expected it to weigh no more than a holo. ""Heavy,"" I said, as if he might not have known. He laughed. ""My last piece was of four old Undersiders crouched around a trash fire. Be glad someone didn't toss that to you."" He spoke of his art with the enthusiasm of a seven-year-old. ""Um, I should wait to importune you, but...""  Where does Frodo live?"	In Tasha's house	0
27baf734-059f-4022-9969-3712ef1621f5	"The side of Malaquez's parcel gave way to reveal a greenmunk caught in a sheen of solid air. Bits of leaf mold flew from under his feet as he ran to greet a friend or a bringer of food. Tasha oohed in awe. I said, ""Frodo's been visiting you, eh?"" Malaquez said, ""Your pet?"" ""Hardly. He lives around here somewhere. I suppose he was attracted to the commotion up the hill."" ""Ah,"" Malaquez said. ""Why 'Frodo'?"" Tasha said, ""A little fellow with big, furry feet. What else could he be called?"" She handed the sculpture to me. I almost dropped it; I expected it to weigh no more than a holo. ""Heavy,"" I said, as if he might not have known. He laughed. ""My last piece was of four old Undersiders crouched around a trash fire. Be glad someone didn't toss that to you."" He spoke of his art with the enthusiasm of a seven-year-old. ""Um, I should wait to importune you, but...""  Where does Frodo live?"	Under the sculptures	0
7a09044f-02d6-480e-9217-c71095b52ec1	"The side of Malaquez's parcel gave way to reveal a greenmunk caught in a sheen of solid air. Bits of leaf mold flew from under his feet as he ran to greet a friend or a bringer of food. Tasha oohed in awe. I said, ""Frodo's been visiting you, eh?"" Malaquez said, ""Your pet?"" ""Hardly. He lives around here somewhere. I suppose he was attracted to the commotion up the hill."" ""Ah,"" Malaquez said. ""Why 'Frodo'?"" Tasha said, ""A little fellow with big, furry feet. What else could he be called?"" She handed the sculpture to me. I almost dropped it; I expected it to weigh no more than a holo. ""Heavy,"" I said, as if he might not have known. He laughed. ""My last piece was of four old Undersiders crouched around a trash fire. Be glad someone didn't toss that to you."" He spoke of his art with the enthusiasm of a seven-year-old. ""Um, I should wait to importune you, but...""  Where does Frodo live?"	Within the narrator's range	1
82ac6477-d1ac-4762-9fa8-2625c9896017	"The side of Malaquez's parcel gave way to reveal a greenmunk caught in a sheen of solid air. Bits of leaf mold flew from under his feet as he ran to greet a friend or a bringer of food. Tasha oohed in awe. I said, ""Frodo's been visiting you, eh?"" Malaquez said, ""Your pet?"" ""Hardly. He lives around here somewhere. I suppose he was attracted to the commotion up the hill."" ""Ah,"" Malaquez said. ""Why 'Frodo'?"" Tasha said, ""A little fellow with big, furry feet. What else could he be called?"" She handed the sculpture to me. I almost dropped it; I expected it to weigh no more than a holo. ""Heavy,"" I said, as if he might not have known. He laughed. ""My last piece was of four old Undersiders crouched around a trash fire. Be glad someone didn't toss that to you."" He spoke of his art with the enthusiasm of a seven-year-old. ""Um, I should wait to importune you, but...""  Where does Frodo live?"	Somewhere near the narrator	1
ddeca955-74ab-4271-b3fc-7e4a68b3fab2	"The side of Malaquez's parcel gave way to reveal a greenmunk caught in a sheen of solid air. Bits of leaf mold flew from under his feet as he ran to greet a friend or a bringer of food. Tasha oohed in awe. I said, ""Frodo's been visiting you, eh?"" Malaquez said, ""Your pet?"" ""Hardly. He lives around here somewhere. I suppose he was attracted to the commotion up the hill."" ""Ah,"" Malaquez said. ""Why 'Frodo'?"" Tasha said, ""A little fellow with big, furry feet. What else could he be called?"" She handed the sculpture to me. I almost dropped it; I expected it to weigh no more than a holo. ""Heavy,"" I said, as if he might not have known. He laughed. ""My last piece was of four old Undersiders crouched around a trash fire. Be glad someone didn't toss that to you."" He spoke of his art with the enthusiasm of a seven-year-old. ""Um, I should wait to importune you, but...""  Where does Frodo live?"	Around a trash fire	0
1e09f487-060a-44c9-8932-0352c16cd9ff	"The side of Malaquez's parcel gave way to reveal a greenmunk caught in a sheen of solid air. Bits of leaf mold flew from under his feet as he ran to greet a friend or a bringer of food. Tasha oohed in awe. I said, ""Frodo's been visiting you, eh?"" Malaquez said, ""Your pet?"" ""Hardly. He lives around here somewhere. I suppose he was attracted to the commotion up the hill."" ""Ah,"" Malaquez said. ""Why 'Frodo'?"" Tasha said, ""A little fellow with big, furry feet. What else could he be called?"" She handed the sculpture to me. I almost dropped it; I expected it to weigh no more than a holo. ""Heavy,"" I said, as if he might not have known. He laughed. ""My last piece was of four old Undersiders crouched around a trash fire. Be glad someone didn't toss that to you."" He spoke of his art with the enthusiasm of a seven-year-old. ""Um, I should wait to importune you, but...""  Where does Frodo live?"	Somewhere around the hill	1
